,As,Ds,Gs,Opp Score,Opponent,Score,Team,Ts,url
53,7,4,7,15,Michigan,7,Texas A&M,25,/teams/events/match_report/?EventGameId=Bz%2fLF1N2%2fsw2NBUgm8AULdzo1jO1ENNFKAJ%2fjetqH4M%3d
54,15,2,15,12,Oregon State,15,Colorado,8,/teams/events/match_report/?EventGameId=agPpy9Dtb32yyJNegoyorWnVrn14AWnYStGIhUZH2SI%3d
55,12,2,12,15,Colorado,12,Oregon State,11,/teams/events/match_report/?EventGameId=agPpy9Dtb32yyJNegoyorWnVrn14AWnYStGIhUZH2SI%3d
56,15,5,15,11,Oregon,15,Minnesota,8,/teams/events/match_report/?EventGameId=iBQeKmlie6YNWLz9jAyB0N2WeS0rhDVJTJOx5OwVHYc%3d
57,11,1,11,15,Minnesota,11,Oregon,8,/teams/events/match_report/?EventGameId=iBQeKmlie6YNWLz9jAyB0N2WeS0rhDVJTJOx5OwVHYc%3d
58,15,10,15,8,Auburn,15,Carleton College,19,/teams/events/match_report/?EventGameId=MQZOcqoeGaiQOPZ1qo%2fDQ%2fm2dQC4AK7xgxYqZxhNbOE%3d
59,8,7,8,15,Carleton College,8,Auburn,25,/teams/events/match_report/?EventGameId=MQZOcqoeGaiQOPZ1qo%2fDQ%2fm2dQC4AK7xgxYqZxhNbOE%3d
60,9,3,9,15,British Columbia,9,Minnesota,22,/teams/events/match_report/?EventGameId=Uuq9yPYiCFeVSyPXZk8erknCvlLC5JSqt66hQ5vw5jI%3d
61,15,11,15,9,Minnesota,15,British Columbia,17,/teams/events/match_report/?EventGameId=Uuq9yPYiCFeVSyPXZk8erknCvlLC5JSqt66hQ5vw5jI%3d
62,12,3,12,13,Colorado,12,North Carolina,14,/teams/events/match_report/?EventGameId=2Wh%2f0jxSOsivg0VqIvuNKRggeeiLZ%2fq7N5IXxsUsSYI%3d
63,13,7,13,12,North Carolina,13,Colorado,13,/teams/events/match_report/?EventGameId=2Wh%2f0jxSOsivg0VqIvuNKRggeeiLZ%2fq7N5IXxsUsSYI%3d
64,15,3,15,11,Colorado State,15,Stanford,9,/teams/events/match_report/?EventGameId=AZmVlGCuP9WcBvrfrraRauHGkVmzwrK6Jy1VAsz810o%3d
65,11,3,11,15,Stanford,11,Colorado State,12,/teams/events/match_report/?EventGameId=AZmVlGCuP9WcBvrfrraRauHGkVmzwrK6Jy1VAsz810o%3d
66,15,4,15,10,Michigan,15,Carleton College,9,/teams/events/match_report/?EventGameId=TCpNCFTIglwjLnyUhTjo1AccOGXhoVVJ66sKji3Hwlc%3d
67,10,3,10,15,Carleton College,10,Michigan,13,/teams/events/match_report/?EventGameId=TCpNCFTIglwjLnyUhTjo1AccOGXhoVVJ66sKji3Hwlc%3d
68,0,0,0,13,Virginia Tech,15,Stanford,0,/teams/events/match_report/?EventGameId=%2f0fo4lBBHD24KNNNhrYSUd06EP%2f3FCXB6AazTQqeGYQ%3d
69,0,0,0,15,Stanford,13,Virginia Tech,0,/teams/events/match_report/?EventGameId=%2f0fo4lBBHD24KNNNhrYSUd06EP%2f3FCXB6AazTQqeGYQ%3d
70,11,8,11,13,Massachusetts,11,Pittsburgh,13,/teams/events/match_report/?EventGameId=JT9igikomdeQeweUDDfXNEfnfvHsg3hXz9jM5gwn1bM%3d
71,13,5,13,11,Pittsburgh,13,Massachusetts,11,/teams/events/match_report/?EventGameId=JT9igikomdeQeweUDDfXNEfnfvHsg3hXz9jM5gwn1bM%3d
72,15,7,15,10,Auburn,15,North Carolina,10,/teams/events/match_report/?EventGameId=FkfLVFBupbNF0CVhsjyuUsb5bIP2G3rDXfdzRt6%2byeE%3d
73,10,7,10,15,North Carolina,10,Auburn,14,/teams/events/match_report/?EventGameId=FkfLVFBupbNF0CVhsjyuUsb5bIP2G3rDXfdzRt6%2byeE%3d
74,15,6,15,12,Connecticut,15,North Carolina-Wilmington,21,/teams/events/match_report/?EventGameId=%2bOkPGvQikUB0sDKJEU%2fmLzsx%2fXjXPSdlS3NlikP8obo%3d
75,12,6,12,15,North Carolina-Wilmington,12,Connecticut,19,/teams/events/match_report/?EventGameId=%2bOkPGvQikUB0sDKJEU%2fmLzsx%2fXjXPSdlS3NlikP8obo%3d
76,12,9,12,10,Minnesota,12,Carleton College,19,/teams/events/match_report/?EventGameId=zrbsr4G6p74j7HJ4wARs6SCQ9vSqHvlflzYsm%2fE83KM%3d
77,10,9,10,12,Carleton College,10,Minnesota,21,/teams/events/match_report/?EventGameId=zrbsr4G6p74j7HJ4wARs6SCQ9vSqHvlflzYsm%2fE83KM%3d
78,13,3,13,14,Auburn,13,Colorado,12,/teams/events/match_report/?EventGameId=cZ3GfRIPd0HQTQlcRWIxvW5lDK6SxG8kGx%2bX3U8px4g%3d
79,14,3,14,13,Colorado,14,Auburn,12,/teams/events/match_report/?EventGameId=cZ3GfRIPd0HQTQlcRWIxvW5lDK6SxG8kGx%2bX3U8px4g%3d
80,15,5,15,10,British Columbia,15,Oregon,19,/teams/events/match_report/?EventGameId=qyOF9e8cw899JJ5sRfYWSGvdvzFPao7MiQk%2ft4%2fMWMA%3d
81,10,7,10,15,Oregon,10,British Columbia,19,/teams/events/match_report/?EventGameId=qyOF9e8cw899JJ5sRfYWSGvdvzFPao7MiQk%2ft4%2fMWMA%3d
82,14,12,14,11,Connecticut,14,Texas A&M,20,/teams/events/match_report/?EventGameId=tHllTYNsR7p7cANsmFYV29l1UyG2MT2cS4OfTUvS1ok%3d
83,11,6,11,14,Texas A&M,11,Connecticut,24,/teams/events/match_report/?EventGameId=tHllTYNsR7p7cANsmFYV29l1UyG2MT2cS4OfTUvS1ok%3d
84,15,7,15,13,Wisconsin,15,Minnesota,15,/teams/events/match_report/?EventGameId=o4z1zOVxXzipmH8K7qRb9P%2bJwQsGgurt62%2bpWd7qncs%3d
85,13,6,13,15,Minnesota,13,Wisconsin,17,/teams/events/match_report/?EventGameId=o4z1zOVxXzipmH8K7qRb9P%2bJwQsGgurt62%2bpWd7qncs%3d
86,15,4,15,8,Auburn,15,Pittsburgh,11,/teams/events/match_report/?EventGameId=FWW0UgMXe5j0BEqYUKOw%2fLPON8UDRPdnnAt%2fPcIlMDs%3d
87,8,3,8,15,Pittsburgh,8,Auburn,17,/teams/events/match_report/?EventGameId=FWW0UgMXe5j0BEqYUKOw%2fLPON8UDRPdnnAt%2fPcIlMDs%3d
88,0,0,0,0,North Carolina-Wilmington,0,Carleton College,0,/teams/events/match_report/?EventGameId=B6uCqztNHp6t%2f3Lc67M5xsEnJQSeSeoHDijqURDEaQg%3d
89,0,0,0,0,Carleton College,0,North Carolina-Wilmington,0,/teams/events/match_report/?EventGameId=B6uCqztNHp6t%2f3Lc67M5xsEnJQSeSeoHDijqURDEaQg%3d
90,15,6,15,12,Cal Poly-SLO,15,Massachusetts,16,/teams/events/match_report/?EventGameId=q%2fzDUrj4aF%2bG%2fDFG%2fXi1eynw19hpBbGOVE%2bJLYLgt8U%3d
91,12,7,12,15,Massachusetts,12,Cal Poly-SLO,16,/teams/events/match_report/?EventGameId=q%2fzDUrj4aF%2bG%2fDFG%2fXi1eynw19hpBbGOVE%2bJLYLgt8U%3d
92,14,3,14,6,Oregon State,14,North Carolina,11,/teams/events/match_report/?EventGameId=ermwkZeaOTdQ4ezN9%2bcEW8Wa60vTGP6ZfwEZnrDEiXU%3d
93,6,5,6,14,North Carolina,6,Oregon State,18,/teams/events/match_report/?EventGameId=ermwkZeaOTdQ4ezN9%2bcEW8Wa60vTGP6ZfwEZnrDEiXU%3d
94,13,13,13,10,Texas A&M,13,Pittsburgh,27,/teams/events/match_report/?EventGameId=O4HkclYif2llKzpKpaCrHrpdA6dFMA8KFZzf5mIt3No%3d
95,10,8,10,13,Pittsburgh,10,Texas A&M,29,/teams/events/match_report/?EventGameId=O4HkclYif2llKzpKpaCrHrpdA6dFMA8KFZzf5mIt3No%3d
96,15,6,15,10,Colorado State,15,Massachusetts,7,/teams/events/match_report/?EventGameId=CfrD%2bu1ET2h6SVUmg5YT4YyUD9LJbSfClFtQdVrDPt8%3d
97,10,2,10,15,Massachusetts,10,Colorado State,11,/teams/events/match_report/?EventGameId=CfrD%2bu1ET2h6SVUmg5YT4YyUD9LJbSfClFtQdVrDPt8%3d
98,11,5,11,15,Cal Poly-SLO,11,Colorado State,20,/teams/events/match_report/?EventGameId=uYsFYGNT8dIDqRFwr7uQdQhRQfZ8PPVcq3eQNN%2f45Dk%3d
99,15,10,15,11,Colorado State,15,Cal Poly-SLO,16,/teams/events/match_report/?EventGameId=uYsFYGNT8dIDqRFwr7uQdQhRQfZ8PPVcq3eQNN%2f45Dk%3d
100,13,5,13,14,North Carolina-Wilmington,13,North Carolina,16,/teams/events/match_report/?EventGameId=xoOn9JoiBetvQLV%2f8KUCeEZmF946XJGUWRC7xmtSuDQ%3d
101,14,11,14,13,North Carolina,14,North Carolina-Wilmington,15,/teams/events/match_report/?EventGameId=xoOn9JoiBetvQLV%2f8KUCeEZmF946XJGUWRC7xmtSuDQ%3d
102,15,7,15,12,Stanford,15,Washington,13,/teams/events/match_report/?EventGameId=A4hOJHY8PrKiJ77jiNMz3aytOYIc%2fK1FocNDfXUkEow%3d
103,12,6,12,15,Washington,12,Stanford,14,/teams/events/match_report/?EventGameId=A4hOJHY8PrKiJ77jiNMz3aytOYIc%2fK1FocNDfXUkEow%3d
104,12,7,12,10,Cal Poly-SLO,12,Stanford,16,/teams/events/match_report/?EventGameId=jPfx2YkSoa%2fJ1QeWkr5yk%2bat9pXSSspJO1C1DeXr7LI%3d
105,10,9,10,12,Stanford,10,Cal Poly-SLO,18,/teams/events/match_report/?EventGameId=jPfx2YkSoa%2fJ1QeWkr5yk%2bat9pXSSspJO1C1DeXr7LI%3d
106,14,6,14,16,Cal Poly-SLO,14,Washington,15,/teams/events/match_report/?EventGameId=VK9tEDUvcr%2fHqFe0r0GXufeZgZ6sEDFUL63o7jNQbCc%3d
107,16,7,16,14,Washington,16,Cal Poly-SLO,12,/teams/events/match_report/?EventGameId=VK9tEDUvcr%2fHqFe0r0GXufeZgZ6sEDFUL63o7jNQbCc%3d
108,15,5,15,12,Oregon,15,Washington,10,/teams/events/match_report/?EventGameId=yELkh5GVqhlQKWwkqsVdXLc86DyZyA3Rr5ih5QoHs2U%3d
109,12,5,12,15,Washington,12,Oregon,12,/teams/events/match_report/?EventGameId=yELkh5GVqhlQKWwkqsVdXLc86DyZyA3Rr5ih5QoHs2U%3d
