,No.,Name,UpperName,Gs,Goals,As,Assists,Ds,Ts,Turns,url,Team,Seed,Score,Opp Team,Opp Seed,Opp Score
8,15,Hope Matyas,HOPE MATYAS,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=QdpX3tRNYGLF4BIvKoEeTZja8MDL1mWK5%2fJyFPHJeq8%3d,Pittsburgh,10,13,Florida,19,6
9,18,Gabrielle Doran,GABRIELLE DORAN,0,0,0,0,1,0,0,/teams/events/match_report/?EventGameId=QdpX3tRNYGLF4BIvKoEeTZja8MDL1mWK5%2fJyFPHJeq8%3d,Pittsburgh,10,13,Florida,19,6
10,19,Abigail Bomberger,ABIGAIL BOMBERGER,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=QdpX3tRNYGLF4BIvKoEeTZja8MDL1mWK5%2fJyFPHJeq8%3d,Pittsburgh,10,13,Florida,19,6
11,20,Lakshmi Ilango,LAKSHMI ILANGO,2,2,3,3,1,2,2,/teams/events/match_report/?EventGameId=QdpX3tRNYGLF4BIvKoEeTZja8MDL1mWK5%2fJyFPHJeq8%3d,Pittsburgh,10,13,Florida,19,6
12,21,Anna Dzuricky,ANNA DZURICKY,0,0,1,1,2,2,2,/teams/events/match_report/?EventGameId=QdpX3tRNYGLF4BIvKoEeTZja8MDL1mWK5%2fJyFPHJeq8%3d,Pittsburgh,10,13,Florida,19,6
13,22,Caterina Pagano,CATERINA PAGANO,0,0,0,0,0,1,1,/teams/events/match_report/?EventGameId=QdpX3tRNYGLF4BIvKoEeTZja8MDL1mWK5%2fJyFPHJeq8%3d,Pittsburgh,10,13,Florida,19,6
14,26,Allison Hill,ALLISON HILL,2,2,0,0,0,0,0,/teams/events/match_report/?EventGameId=QdpX3tRNYGLF4BIvKoEeTZja8MDL1mWK5%2fJyFPHJeq8%3d,Pittsburgh,10,13,Florida,19,6
15,27,Ashika Mani,ASHIKA MANI,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=QdpX3tRNYGLF4BIvKoEeTZja8MDL1mWK5%2fJyFPHJeq8%3d,Pittsburgh,10,13,Florida,19,6
16,28,Kaitlin Fischer,KAITLIN FISCHER,1,1,0,0,0,0,0,/teams/events/match_report/?EventGameId=QdpX3tRNYGLF4BIvKoEeTZja8MDL1mWK5%2fJyFPHJeq8%3d,Pittsburgh,10,13,Florida,19,6
17,36,Carolyn Normile,CAROLYN NORMILE,1,1,3,3,3,3,3,/teams/events/match_report/?EventGameId=QdpX3tRNYGLF4BIvKoEeTZja8MDL1mWK5%2fJyFPHJeq8%3d,Pittsburgh,10,13,Florida,19,6
18,37,Linn Bjanes,LINN BJANES,0,0,0,0,0,1,1,/teams/events/match_report/?EventGameId=QdpX3tRNYGLF4BIvKoEeTZja8MDL1mWK5%2fJyFPHJeq8%3d,Pittsburgh,10,13,Florida,19,6
19,57,Charlotte (CJ) Dawson,CHARLOTTE (CJ) DAWSON,0,0,0,0,0,2,2,/teams/events/match_report/?EventGameId=QdpX3tRNYGLF4BIvKoEeTZja8MDL1mWK5%2fJyFPHJeq8%3d,Pittsburgh,10,13,Florida,19,6
20,71,Miranda Kosowsky,MIRANDA KOSOWSKY,0,0,0,0,0,5,5,/teams/events/match_report/?EventGameId=QdpX3tRNYGLF4BIvKoEeTZja8MDL1mWK5%2fJyFPHJeq8%3d,Pittsburgh,10,13,Florida,19,6
21,84,Annie Koch,ANNIE KOCH,0,0,0,0,1,1,1,/teams/events/match_report/?EventGameId=QdpX3tRNYGLF4BIvKoEeTZja8MDL1mWK5%2fJyFPHJeq8%3d,Pittsburgh,10,13,Florida,19,6
0,1,Natori Cummings-Haynes,NATORI CUMMINGS-HAYNES,1,1,0,0,0,2,2,/teams/events/match_report/?EventGameId=QdpX3tRNYGLF4BIvKoEeTZja8MDL1mWK5%2fJyFPHJeq8%3d,Florida,19,6,Pittsburgh,10,13
1,2,Courtney Testa,COURTNEY TESTA,0,0,2,2,2,13,13,/teams/events/match_report/?EventGameId=QdpX3tRNYGLF4BIvKoEeTZja8MDL1mWK5%2fJyFPHJeq8%3d,Florida,19,6,Pittsburgh,10,13
2,3,Lauren Bahng,LAUREN BAHNG,0,0,1,1,1,12,12,/teams/events/match_report/?EventGameId=QdpX3tRNYGLF4BIvKoEeTZja8MDL1mWK5%2fJyFPHJeq8%3d,Florida,19,6,Pittsburgh,10,13
3,4,Lien Nguyen,LIEN NGUYEN,0,0,0,0,0,2,2,/teams/events/match_report/?EventGameId=QdpX3tRNYGLF4BIvKoEeTZja8MDL1mWK5%2fJyFPHJeq8%3d,Florida,19,6,Pittsburgh,10,13
4,5,Allison Welch,ALLISON WELCH,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=QdpX3tRNYGLF4BIvKoEeTZja8MDL1mWK5%2fJyFPHJeq8%3d,Florida,19,6,Pittsburgh,10,13
5,7,Jacqueline Golabek,JACQUELINE GOLABEK,0,0,0,0,1,3,3,/teams/events/match_report/?EventGameId=QdpX3tRNYGLF4BIvKoEeTZja8MDL1mWK5%2fJyFPHJeq8%3d,Florida,19,6,Pittsburgh,10,13
6,8,Lucy Berman,LUCY BERMAN,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=QdpX3tRNYGLF4BIvKoEeTZja8MDL1mWK5%2fJyFPHJeq8%3d,Florida,19,6,Pittsburgh,10,13
7,9,Pilar Alvarez,PILAR ALVAREZ,0,0,0,0,1,0,0,/teams/events/match_report/?EventGameId=QdpX3tRNYGLF4BIvKoEeTZja8MDL1mWK5%2fJyFPHJeq8%3d,Florida,19,6,Pittsburgh,10,13
8,11,Megan George,MEGAN GEORGE,0,0,0,0,0,2,2,/teams/events/match_report/?EventGameId=QdpX3tRNYGLF4BIvKoEeTZja8MDL1mWK5%2fJyFPHJeq8%3d,Florida,19,6,Pittsburgh,10,13
9,12,Gabrielle Krajniak,GABRIELLE KRAJNIAK,1,1,2,2,6,13,13,/teams/events/match_report/?EventGameId=QdpX3tRNYGLF4BIvKoEeTZja8MDL1mWK5%2fJyFPHJeq8%3d,Florida,19,6,Pittsburgh,10,13
10,13,Tessa Ricker,TESSA RICKER,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=QdpX3tRNYGLF4BIvKoEeTZja8MDL1mWK5%2fJyFPHJeq8%3d,Florida,19,6,Pittsburgh,10,13
11,14,Sydney Weiner,SYDNEY WEINER,0,0,0,0,1,0,0,/teams/events/match_report/?EventGameId=QdpX3tRNYGLF4BIvKoEeTZja8MDL1mWK5%2fJyFPHJeq8%3d,Florida,19,6,Pittsburgh,10,13
12,20,Kaitlin O'Keefe,KAITLIN O'KEEFE,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=QdpX3tRNYGLF4BIvKoEeTZja8MDL1mWK5%2fJyFPHJeq8%3d,Florida,19,6,Pittsburgh,10,13
13,24,Katie Huettel,KATIE HUETTEL,1,1,0,0,0,3,3,/teams/events/match_report/?EventGameId=QdpX3tRNYGLF4BIvKoEeTZja8MDL1mWK5%2fJyFPHJeq8%3d,Florida,19,6,Pittsburgh,10,13
14,33,Charlotte Talham,CHARLOTTE TALHAM,2,2,0,0,3,0,0,/teams/events/match_report/?EventGameId=QdpX3tRNYGLF4BIvKoEeTZja8MDL1mWK5%2fJyFPHJeq8%3d,Florida,19,6,Pittsburgh,10,13
15,51,Gianna Arcuri,GIANNA ARCURI,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=QdpX3tRNYGLF4BIvKoEeTZja8MDL1mWK5%2fJyFPHJeq8%3d,Florida,19,6,Pittsburgh,10,13
16,69,Jenn Maresca,JENN MARESCA,0,0,1,1,0,2,2,/teams/events/match_report/?EventGameId=QdpX3tRNYGLF4BIvKoEeTZja8MDL1mWK5%2fJyFPHJeq8%3d,Florida,19,6,Pittsburgh,10,13
17,77,Emily Matthews,EMILY MATTHEWS,1,1,0,0,0,1,1,/teams/events/match_report/?EventGameId=QdpX3tRNYGLF4BIvKoEeTZja8MDL1mWK5%2fJyFPHJeq8%3d,Florida,19,6,Pittsburgh,10,13
18,86,Rosemary Murray,ROSEMARY MURRAY,0,0,0,0,1,4,4,/teams/events/match_report/?EventGameId=QdpX3tRNYGLF4BIvKoEeTZja8MDL1mWK5%2fJyFPHJeq8%3d,Florida,19,6,Pittsburgh,10,13
0,3,Nhi Nguyen,NHI NGUYEN,2,2,1,1,0,1,1,/teams/events/match_report/?EventGameId=74HK17C1bDV31d9vizFwfZo8pzJzMy3IPMGQ977r5HI%3d,Colorado,12,15,North Carolina State,16,9
1,5,Rachel Wilmoth,RACHEL WILMOTH,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=74HK17C1bDV31d9vizFwfZo8pzJzMy3IPMGQ977r5HI%3d,Colorado,12,15,North Carolina State,16,9
2,6,Emma Capra,EMMA CAPRA,1,1,0,0,2,2,2,/teams/events/match_report/?EventGameId=74HK17C1bDV31d9vizFwfZo8pzJzMy3IPMGQ977r5HI%3d,Colorado,12,15,North Carolina State,16,9
3,7,Liza Hasan,LIZA HASAN,1,1,0,0,0,1,1,/teams/events/match_report/?EventGameId=74HK17C1bDV31d9vizFwfZo8pzJzMy3IPMGQ977r5HI%3d,Colorado,12,15,North Carolina State,16,9
4,8,Jean Russell,JEAN RUSSELL,0,0,1,1,2,1,1,/teams/events/match_report/?EventGameId=74HK17C1bDV31d9vizFwfZo8pzJzMy3IPMGQ977r5HI%3d,Colorado,12,15,North Carolina State,16,9
5,9,Mahalie Hill,MAHALIE HILL,0,0,2,2,0,0,0,/teams/events/match_report/?EventGameId=74HK17C1bDV31d9vizFwfZo8pzJzMy3IPMGQ977r5HI%3d,Colorado,12,15,North Carolina State,16,9
6,10,Katiana Hutchinson,KATIANA HUTCHINSON,0,0,1,1,0,0,0,/teams/events/match_report/?EventGameId=74HK17C1bDV31d9vizFwfZo8pzJzMy3IPMGQ977r5HI%3d,Colorado,12,15,North Carolina State,16,9
7,11,Megan Henderson,MEGAN HENDERSON,5,5,2,2,1,1,1,/teams/events/match_report/?EventGameId=74HK17C1bDV31d9vizFwfZo8pzJzMy3IPMGQ977r5HI%3d,Colorado,12,15,North Carolina State,16,9
8,13,Jessica Chesnut,JESSICA CHESNUT,0,0,0,0,0,3,3,/teams/events/match_report/?EventGameId=74HK17C1bDV31d9vizFwfZo8pzJzMy3IPMGQ977r5HI%3d,Colorado,12,15,North Carolina State,16,9
9,14,Elizabeth Rothrock,ELIZABETH ROTHROCK,1,1,0,0,0,0,0,/teams/events/match_report/?EventGameId=74HK17C1bDV31d9vizFwfZo8pzJzMy3IPMGQ977r5HI%3d,Colorado,12,15,North Carolina State,16,9
10,21,Saioa Lostra,SAIOA LOSTRA,1,1,0,0,2,1,1,/teams/events/match_report/?EventGameId=74HK17C1bDV31d9vizFwfZo8pzJzMy3IPMGQ977r5HI%3d,Colorado,12,15,North Carolina State,16,9
11,22,Jordan Stockdale,JORDAN STOCKDALE,2,2,0,0,0,0,0,/teams/events/match_report/?EventGameId=74HK17C1bDV31d9vizFwfZo8pzJzMy3IPMGQ977r5HI%3d,Colorado,12,15,North Carolina State,16,9
12,24,Riley Swift,RILEY SWIFT,1,1,0,0,0,1,1,/teams/events/match_report/?EventGameId=74HK17C1bDV31d9vizFwfZo8pzJzMy3IPMGQ977r5HI%3d,Colorado,12,15,North Carolina State,16,9
13,26,Becky Nevin,BECKY NEVIN,0,0,1,1,0,1,1,/teams/events/match_report/?EventGameId=74HK17C1bDV31d9vizFwfZo8pzJzMy3IPMGQ977r5HI%3d,Colorado,12,15,North Carolina State,16,9
14,32,Alana Chen,ALANA CHEN,0,0,1,1,0,0,0,/teams/events/match_report/?EventGameId=74HK17C1bDV31d9vizFwfZo8pzJzMy3IPMGQ977r5HI%3d,Colorado,12,15,North Carolina State,16,9
15,33,Fiona Dragonfly,FIONA DRAGONFLY,0,0,0,0,1,0,0,/teams/events/match_report/?EventGameId=74HK17C1bDV31d9vizFwfZo8pzJzMy3IPMGQ977r5HI%3d,Colorado,12,15,North Carolina State,16,9
16,35,Brittany Bergstrom,BRITTANY BERGSTROM,0,0,0,0,0,1,1,/teams/events/match_report/?EventGameId=74HK17C1bDV31d9vizFwfZo8pzJzMy3IPMGQ977r5HI%3d,Colorado,12,15,North Carolina State,16,9
17,36,Katherine McCormick,KATHERINE MCCORMICK,0,0,2,2,0,1,1,/teams/events/match_report/?EventGameId=74HK17C1bDV31d9vizFwfZo8pzJzMy3IPMGQ977r5HI%3d,Colorado,12,15,North Carolina State,16,9
18,41,Katherine Macri,KATHERINE MACRI,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=74HK17C1bDV31d9vizFwfZo8pzJzMy3IPMGQ977r5HI%3d,Colorado,12,15,North Carolina State,16,9
19,93,Sarah Nadler,SARAH NADLER,0,0,0,0,0,2,2,/teams/events/match_report/?EventGameId=74HK17C1bDV31d9vizFwfZo8pzJzMy3IPMGQ977r5HI%3d,Colorado,12,15,North Carolina State,16,9
20,94,Mikayla Seaward,MIKAYLA SEAWARD,0,0,0,0,1,0,0,/teams/events/match_report/?EventGameId=74HK17C1bDV31d9vizFwfZo8pzJzMy3IPMGQ977r5HI%3d,Colorado,12,15,North Carolina State,16,9
21,96,Zoe Rath,ZOE RATH,1,1,0,0,1,3,3,/teams/events/match_report/?EventGameId=74HK17C1bDV31d9vizFwfZo8pzJzMy3IPMGQ977r5HI%3d,Colorado,12,15,North Carolina State,16,9
22,99,Kelsey Bennett,KELSEY BENNETT,0,0,4,4,0,4,4,/teams/events/match_report/?EventGameId=74HK17C1bDV31d9vizFwfZo8pzJzMy3IPMGQ977r5HI%3d,Colorado,12,15,North Carolina State,16,9
0,0,Melissa Gronske,MELISSA GRONSKE,0,0,0,0,1,0,0,/teams/events/match_report/?EventGameId=74HK17C1bDV31d9vizFwfZo8pzJzMy3IPMGQ977r5HI%3d,North Carolina State,16,9,Colorado,12,15
1,2,Lisa Keller,LISA KELLER,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=74HK17C1bDV31d9vizFwfZo8pzJzMy3IPMGQ977r5HI%3d,North Carolina State,16,9,Colorado,12,15
2,4,Ashley Powell,ASHLEY POWELL,1,1,5,5,2,12,12,/teams/events/match_report/?EventGameId=74HK17C1bDV31d9vizFwfZo8pzJzMy3IPMGQ977r5HI%3d,North Carolina State,16,9,Colorado,12,15
3,5,Abigail Campbell,ABIGAIL CAMPBELL,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=74HK17C1bDV31d9vizFwfZo8pzJzMy3IPMGQ977r5HI%3d,North Carolina State,16,9,Colorado,12,15
4,6,Carmen Tormey,CARMEN TORMEY,2,2,1,1,1,2,2,/teams/events/match_report/?EventGameId=74HK17C1bDV31d9vizFwfZo8pzJzMy3IPMGQ977r5HI%3d,North Carolina State,16,9,Colorado,12,15
5,12,Alix Robbins,ALIX ROBBINS,1,1,0,0,0,0,0,/teams/events/match_report/?EventGameId=74HK17C1bDV31d9vizFwfZo8pzJzMy3IPMGQ977r5HI%3d,North Carolina State,16,9,Colorado,12,15
6,13,Danielle Sawyer,DANIELLE SAWYER,0,0,0,0,0,4,4,/teams/events/match_report/?EventGameId=74HK17C1bDV31d9vizFwfZo8pzJzMy3IPMGQ977r5HI%3d,North Carolina State,16,9,Colorado,12,15
7,16,Briana Campbell,BRIANA CAMPBELL,0,0,2,2,0,5,5,/teams/events/match_report/?EventGameId=74HK17C1bDV31d9vizFwfZo8pzJzMy3IPMGQ977r5HI%3d,North Carolina State,16,9,Colorado,12,15
8,17,Jacqueline Hausle,JACQUELINE HAUSLE,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=74HK17C1bDV31d9vizFwfZo8pzJzMy3IPMGQ977r5HI%3d,North Carolina State,16,9,Colorado,12,15
9,20,Ana Solberg,ANA SOLBERG,1,1,0,0,0,1,1,/teams/events/match_report/?EventGameId=74HK17C1bDV31d9vizFwfZo8pzJzMy3IPMGQ977r5HI%3d,North Carolina State,16,9,Colorado,12,15
10,22,Catherine Nansalo,CATHERINE NANSALO,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=74HK17C1bDV31d9vizFwfZo8pzJzMy3IPMGQ977r5HI%3d,North Carolina State,16,9,Colorado,12,15
