,home_score,away_score,url,home_team,away_team,home_seed,away_seed,home_final_score,away_final_score
20,10,10,/teams/events/match_report/?EventGameId=gOj06xZSnk8PO4Bk%2b%2bjWtrRku%2fRYXqMOZhza47LTbZ8%3d,Georgia,Maryland,6,15,14,13
21,11,10,/teams/events/match_report/?EventGameId=gOj06xZSnk8PO4Bk%2b%2bjWtrRku%2fRYXqMOZhza47LTbZ8%3d,Georgia,Maryland,6,15,14,13
22,11,11,/teams/events/match_report/?EventGameId=gOj06xZSnk8PO4Bk%2b%2bjWtrRku%2fRYXqMOZhza47LTbZ8%3d,Georgia,Maryland,6,15,14,13
23,12,11,/teams/events/match_report/?EventGameId=gOj06xZSnk8PO4Bk%2b%2bjWtrRku%2fRYXqMOZhza47LTbZ8%3d,Georgia,Maryland,6,15,14,13
24,12,12,/teams/events/match_report/?EventGameId=gOj06xZSnk8PO4Bk%2b%2bjWtrRku%2fRYXqMOZhza47LTbZ8%3d,Georgia,Maryland,6,15,14,13
25,13,12,/teams/events/match_report/?EventGameId=gOj06xZSnk8PO4Bk%2b%2bjWtrRku%2fRYXqMOZhza47LTbZ8%3d,Georgia,Maryland,6,15,14,13
26,13,13,/teams/events/match_report/?EventGameId=gOj06xZSnk8PO4Bk%2b%2bjWtrRku%2fRYXqMOZhza47LTbZ8%3d,Georgia,Maryland,6,15,14,13
27,14,13,/teams/events/match_report/?EventGameId=gOj06xZSnk8PO4Bk%2b%2bjWtrRku%2fRYXqMOZhza47LTbZ8%3d,Georgia,Maryland,6,15,14,13
0,0,0,/teams/events/match_report/?EventGameId=v9pEa1P3C9AU1E7MhUDgs54kcZ7OdIYKeNqanYhpSVo%3d,Pittsburgh,Florida State,9,20,15,9
1,1,0,/teams/events/match_report/?EventGameId=v9pEa1P3C9AU1E7MhUDgs54kcZ7OdIYKeNqanYhpSVo%3d,Pittsburgh,Florida State,9,20,15,9
2,1,1,/teams/events/match_report/?EventGameId=v9pEa1P3C9AU1E7MhUDgs54kcZ7OdIYKeNqanYhpSVo%3d,Pittsburgh,Florida State,9,20,15,9
3,2,1,/teams/events/match_report/?EventGameId=v9pEa1P3C9AU1E7MhUDgs54kcZ7OdIYKeNqanYhpSVo%3d,Pittsburgh,Florida State,9,20,15,9
4,2,2,/teams/events/match_report/?EventGameId=v9pEa1P3C9AU1E7MhUDgs54kcZ7OdIYKeNqanYhpSVo%3d,Pittsburgh,Florida State,9,20,15,9
5,3,2,/teams/events/match_report/?EventGameId=v9pEa1P3C9AU1E7MhUDgs54kcZ7OdIYKeNqanYhpSVo%3d,Pittsburgh,Florida State,9,20,15,9
6,3,3,/teams/events/match_report/?EventGameId=v9pEa1P3C9AU1E7MhUDgs54kcZ7OdIYKeNqanYhpSVo%3d,Pittsburgh,Florida State,9,20,15,9
7,4,3,/teams/events/match_report/?EventGameId=v9pEa1P3C9AU1E7MhUDgs54kcZ7OdIYKeNqanYhpSVo%3d,Pittsburgh,Florida State,9,20,15,9
8,5,3,/teams/events/match_report/?EventGameId=v9pEa1P3C9AU1E7MhUDgs54kcZ7OdIYKeNqanYhpSVo%3d,Pittsburgh,Florida State,9,20,15,9
9,5,4,/teams/events/match_report/?EventGameId=v9pEa1P3C9AU1E7MhUDgs54kcZ7OdIYKeNqanYhpSVo%3d,Pittsburgh,Florida State,9,20,15,9
10,5,5,/teams/events/match_report/?EventGameId=v9pEa1P3C9AU1E7MhUDgs54kcZ7OdIYKeNqanYhpSVo%3d,Pittsburgh,Florida State,9,20,15,9
11,6,5,/teams/events/match_report/?EventGameId=v9pEa1P3C9AU1E7MhUDgs54kcZ7OdIYKeNqanYhpSVo%3d,Pittsburgh,Florida State,9,20,15,9
12,6,6,/teams/events/match_report/?EventGameId=v9pEa1P3C9AU1E7MhUDgs54kcZ7OdIYKeNqanYhpSVo%3d,Pittsburgh,Florida State,9,20,15,9
13,7,6,/teams/events/match_report/?EventGameId=v9pEa1P3C9AU1E7MhUDgs54kcZ7OdIYKeNqanYhpSVo%3d,Pittsburgh,Florida State,9,20,15,9
14,8,6,/teams/events/match_report/?EventGameId=v9pEa1P3C9AU1E7MhUDgs54kcZ7OdIYKeNqanYhpSVo%3d,Pittsburgh,Florida State,9,20,15,9
15,8,7,/teams/events/match_report/?EventGameId=v9pEa1P3C9AU1E7MhUDgs54kcZ7OdIYKeNqanYhpSVo%3d,Pittsburgh,Florida State,9,20,15,9
16,9,7,/teams/events/match_report/?EventGameId=v9pEa1P3C9AU1E7MhUDgs54kcZ7OdIYKeNqanYhpSVo%3d,Pittsburgh,Florida State,9,20,15,9
17,10,7,/teams/events/match_report/?EventGameId=v9pEa1P3C9AU1E7MhUDgs54kcZ7OdIYKeNqanYhpSVo%3d,Pittsburgh,Florida State,9,20,15,9
18,11,7,/teams/events/match_report/?EventGameId=v9pEa1P3C9AU1E7MhUDgs54kcZ7OdIYKeNqanYhpSVo%3d,Pittsburgh,Florida State,9,20,15,9
19,11,8,/teams/events/match_report/?EventGameId=v9pEa1P3C9AU1E7MhUDgs54kcZ7OdIYKeNqanYhpSVo%3d,Pittsburgh,Florida State,9,20,15,9
20,12,8,/teams/events/match_report/?EventGameId=v9pEa1P3C9AU1E7MhUDgs54kcZ7OdIYKeNqanYhpSVo%3d,Pittsburgh,Florida State,9,20,15,9
21,12,9,/teams/events/match_report/?EventGameId=v9pEa1P3C9AU1E7MhUDgs54kcZ7OdIYKeNqanYhpSVo%3d,Pittsburgh,Florida State,9,20,15,9
22,13,9,/teams/events/match_report/?EventGameId=v9pEa1P3C9AU1E7MhUDgs54kcZ7OdIYKeNqanYhpSVo%3d,Pittsburgh,Florida State,9,20,15,9
23,14,9,/teams/events/match_report/?EventGameId=v9pEa1P3C9AU1E7MhUDgs54kcZ7OdIYKeNqanYhpSVo%3d,Pittsburgh,Florida State,9,20,15,9
24,15,9,/teams/events/match_report/?EventGameId=v9pEa1P3C9AU1E7MhUDgs54kcZ7OdIYKeNqanYhpSVo%3d,Pittsburgh,Florida State,9,20,15,9
0,0,0,/teams/events/match_report/?EventGameId=keyqJStRmluZ1G2HUevr%2ffEOfevfV2NUqeYviMjg2TA%3d,Wisconsin,Maryland,10,15,11,10
1,1,0,/teams/events/match_report/?EventGameId=keyqJStRmluZ1G2HUevr%2ffEOfevfV2NUqeYviMjg2TA%3d,Wisconsin,Maryland,10,15,11,10
2,2,0,/teams/events/match_report/?EventGameId=keyqJStRmluZ1G2HUevr%2ffEOfevfV2NUqeYviMjg2TA%3d,Wisconsin,Maryland,10,15,11,10
3,2,1,/teams/events/match_report/?EventGameId=keyqJStRmluZ1G2HUevr%2ffEOfevfV2NUqeYviMjg2TA%3d,Wisconsin,Maryland,10,15,11,10
4,3,1,/teams/events/match_report/?EventGameId=keyqJStRmluZ1G2HUevr%2ffEOfevfV2NUqeYviMjg2TA%3d,Wisconsin,Maryland,10,15,11,10
5,3,2,/teams/events/match_report/?EventGameId=keyqJStRmluZ1G2HUevr%2ffEOfevfV2NUqeYviMjg2TA%3d,Wisconsin,Maryland,10,15,11,10
6,3,3,/teams/events/match_report/?EventGameId=keyqJStRmluZ1G2HUevr%2ffEOfevfV2NUqeYviMjg2TA%3d,Wisconsin,Maryland,10,15,11,10
7,4,3,/teams/events/match_report/?EventGameId=keyqJStRmluZ1G2HUevr%2ffEOfevfV2NUqeYviMjg2TA%3d,Wisconsin,Maryland,10,15,11,10
8,4,4,/teams/events/match_report/?EventGameId=keyqJStRmluZ1G2HUevr%2ffEOfevfV2NUqeYviMjg2TA%3d,Wisconsin,Maryland,10,15,11,10
9,4,5,/teams/events/match_report/?EventGameId=keyqJStRmluZ1G2HUevr%2ffEOfevfV2NUqeYviMjg2TA%3d,Wisconsin,Maryland,10,15,11,10
10,5,5,/teams/events/match_report/?EventGameId=keyqJStRmluZ1G2HUevr%2ffEOfevfV2NUqeYviMjg2TA%3d,Wisconsin,Maryland,10,15,11,10
11,5,6,/teams/events/match_report/?EventGameId=keyqJStRmluZ1G2HUevr%2ffEOfevfV2NUqeYviMjg2TA%3d,Wisconsin,Maryland,10,15,11,10
12,6,6,/teams/events/match_report/?EventGameId=keyqJStRmluZ1G2HUevr%2ffEOfevfV2NUqeYviMjg2TA%3d,Wisconsin,Maryland,10,15,11,10
13,6,7,/teams/events/match_report/?EventGameId=keyqJStRmluZ1G2HUevr%2ffEOfevfV2NUqeYviMjg2TA%3d,Wisconsin,Maryland,10,15,11,10
14,7,7,/teams/events/match_report/?EventGameId=keyqJStRmluZ1G2HUevr%2ffEOfevfV2NUqeYviMjg2TA%3d,Wisconsin,Maryland,10,15,11,10
15,8,7,/teams/events/match_report/?EventGameId=keyqJStRmluZ1G2HUevr%2ffEOfevfV2NUqeYviMjg2TA%3d,Wisconsin,Maryland,10,15,11,10
16,9,7,/teams/events/match_report/?EventGameId=keyqJStRmluZ1G2HUevr%2ffEOfevfV2NUqeYviMjg2TA%3d,Wisconsin,Maryland,10,15,11,10
17,9,8,/teams/events/match_report/?EventGameId=keyqJStRmluZ1G2HUevr%2ffEOfevfV2NUqeYviMjg2TA%3d,Wisconsin,Maryland,10,15,11,10
18,9,9,/teams/events/match_report/?EventGameId=keyqJStRmluZ1G2HUevr%2ffEOfevfV2NUqeYviMjg2TA%3d,Wisconsin,Maryland,10,15,11,10
19,10,9,/teams/events/match_report/?EventGameId=keyqJStRmluZ1G2HUevr%2ffEOfevfV2NUqeYviMjg2TA%3d,Wisconsin,Maryland,10,15,11,10
20,10,10,/teams/events/match_report/?EventGameId=keyqJStRmluZ1G2HUevr%2ffEOfevfV2NUqeYviMjg2TA%3d,Wisconsin,Maryland,10,15,11,10
21,11,10,/teams/events/match_report/?EventGameId=keyqJStRmluZ1G2HUevr%2ffEOfevfV2NUqeYviMjg2TA%3d,Wisconsin,Maryland,10,15,11,10
0,0,0,/teams/events/match_report/?EventGameId=Nw0fOAbEiMUb2eW7hVeX%2b5UQ%2boUPTiTK3ukUJRSsckM%3d,Oregon,Georgia,3,6,15,7
1,1,0,/teams/events/match_report/?EventGameId=Nw0fOAbEiMUb2eW7hVeX%2b5UQ%2boUPTiTK3ukUJRSsckM%3d,Oregon,Georgia,3,6,15,7
2,1,1,/teams/events/match_report/?EventGameId=Nw0fOAbEiMUb2eW7hVeX%2b5UQ%2boUPTiTK3ukUJRSsckM%3d,Oregon,Georgia,3,6,15,7
3,1,2,/teams/events/match_report/?EventGameId=Nw0fOAbEiMUb2eW7hVeX%2b5UQ%2boUPTiTK3ukUJRSsckM%3d,Oregon,Georgia,3,6,15,7
4,2,2,/teams/events/match_report/?EventGameId=Nw0fOAbEiMUb2eW7hVeX%2b5UQ%2boUPTiTK3ukUJRSsckM%3d,Oregon,Georgia,3,6,15,7
5,3,2,/teams/events/match_report/?EventGameId=Nw0fOAbEiMUb2eW7hVeX%2b5UQ%2boUPTiTK3ukUJRSsckM%3d,Oregon,Georgia,3,6,15,7
6,4,2,/teams/events/match_report/?EventGameId=Nw0fOAbEiMUb2eW7hVeX%2b5UQ%2boUPTiTK3ukUJRSsckM%3d,Oregon,Georgia,3,6,15,7
7,5,2,/teams/events/match_report/?EventGameId=Nw0fOAbEiMUb2eW7hVeX%2b5UQ%2boUPTiTK3ukUJRSsckM%3d,Oregon,Georgia,3,6,15,7
8,5,3,/teams/events/match_report/?EventGameId=Nw0fOAbEiMUb2eW7hVeX%2b5UQ%2boUPTiTK3ukUJRSsckM%3d,Oregon,Georgia,3,6,15,7
9,6,3,/teams/events/match_report/?EventGameId=Nw0fOAbEiMUb2eW7hVeX%2b5UQ%2boUPTiTK3ukUJRSsckM%3d,Oregon,Georgia,3,6,15,7
10,7,3,/teams/events/match_report/?EventGameId=Nw0fOAbEiMUb2eW7hVeX%2b5UQ%2boUPTiTK3ukUJRSsckM%3d,Oregon,Georgia,3,6,15,7
11,8,3,/teams/events/match_report/?EventGameId=Nw0fOAbEiMUb2eW7hVeX%2b5UQ%2boUPTiTK3ukUJRSsckM%3d,Oregon,Georgia,3,6,15,7
12,9,3,/teams/events/match_report/?EventGameId=Nw0fOAbEiMUb2eW7hVeX%2b5UQ%2boUPTiTK3ukUJRSsckM%3d,Oregon,Georgia,3,6,15,7
13,10,3,/teams/events/match_report/?EventGameId=Nw0fOAbEiMUb2eW7hVeX%2b5UQ%2boUPTiTK3ukUJRSsckM%3d,Oregon,Georgia,3,6,15,7
14,10,4,/teams/events/match_report/?EventGameId=Nw0fOAbEiMUb2eW7hVeX%2b5UQ%2boUPTiTK3ukUJRSsckM%3d,Oregon,Georgia,3,6,15,7
15,11,4,/teams/events/match_report/?EventGameId=Nw0fOAbEiMUb2eW7hVeX%2b5UQ%2boUPTiTK3ukUJRSsckM%3d,Oregon,Georgia,3,6,15,7
16,11,5,/teams/events/match_report/?EventGameId=Nw0fOAbEiMUb2eW7hVeX%2b5UQ%2boUPTiTK3ukUJRSsckM%3d,Oregon,Georgia,3,6,15,7
17,12,5,/teams/events/match_report/?EventGameId=Nw0fOAbEiMUb2eW7hVeX%2b5UQ%2boUPTiTK3ukUJRSsckM%3d,Oregon,Georgia,3,6,15,7
18,12,6,/teams/events/match_report/?EventGameId=Nw0fOAbEiMUb2eW7hVeX%2b5UQ%2boUPTiTK3ukUJRSsckM%3d,Oregon,Georgia,3,6,15,7
19,13,6,/teams/events/match_report/?EventGameId=Nw0fOAbEiMUb2eW7hVeX%2b5UQ%2boUPTiTK3ukUJRSsckM%3d,Oregon,Georgia,3,6,15,7
20,13,7,/teams/events/match_report/?EventGameId=Nw0fOAbEiMUb2eW7hVeX%2b5UQ%2boUPTiTK3ukUJRSsckM%3d,Oregon,Georgia,3,6,15,7
21,14,7,/teams/events/match_report/?EventGameId=Nw0fOAbEiMUb2eW7hVeX%2b5UQ%2boUPTiTK3ukUJRSsckM%3d,Oregon,Georgia,3,6,15,7
22,15,7,/teams/events/match_report/?EventGameId=Nw0fOAbEiMUb2eW7hVeX%2b5UQ%2boUPTiTK3ukUJRSsckM%3d,Oregon,Georgia,3,6,15,7
0,0,0,/teams/events/match_report/?EventGameId=5k0POUCTGP3XS0dWis92a6NfwLDmMw2SyObapd%2fV1wc%3d,Washington,Florida State,5,20,14,11
1,1,0,/teams/events/match_report/?EventGameId=5k0POUCTGP3XS0dWis92a6NfwLDmMw2SyObapd%2fV1wc%3d,Washington,Florida State,5,20,14,11
2,1,1,/teams/events/match_report/?EventGameId=5k0POUCTGP3XS0dWis92a6NfwLDmMw2SyObapd%2fV1wc%3d,Washington,Florida State,5,20,14,11
3,1,2,/teams/events/match_report/?EventGameId=5k0POUCTGP3XS0dWis92a6NfwLDmMw2SyObapd%2fV1wc%3d,Washington,Florida State,5,20,14,11
4,2,2,/teams/events/match_report/?EventGameId=5k0POUCTGP3XS0dWis92a6NfwLDmMw2SyObapd%2fV1wc%3d,Washington,Florida State,5,20,14,11
