,home_score,away_score,url,home_team,away_team,home_seed,away_seed,home_final_score,away_final_score
13,8,5,/teams/events/match_report/?EventGameId=Ct2cutXwHXE2wP5g6ox6O%2fkI47fu4k2C6w%2flUT%2blMMk%3d,Ohio State,North Carolina State,9,16,13,9
14,9,5,/teams/events/match_report/?EventGameId=Ct2cutXwHXE2wP5g6ox6O%2fkI47fu4k2C6w%2flUT%2blMMk%3d,Ohio State,North Carolina State,9,16,13,9
15,9,6,/teams/events/match_report/?EventGameId=Ct2cutXwHXE2wP5g6ox6O%2fkI47fu4k2C6w%2flUT%2blMMk%3d,Ohio State,North Carolina State,9,16,13,9
16,10,6,/teams/events/match_report/?EventGameId=Ct2cutXwHXE2wP5g6ox6O%2fkI47fu4k2C6w%2flUT%2blMMk%3d,Ohio State,North Carolina State,9,16,13,9
17,11,6,/teams/events/match_report/?EventGameId=Ct2cutXwHXE2wP5g6ox6O%2fkI47fu4k2C6w%2flUT%2blMMk%3d,Ohio State,North Carolina State,9,16,13,9
18,11,7,/teams/events/match_report/?EventGameId=Ct2cutXwHXE2wP5g6ox6O%2fkI47fu4k2C6w%2flUT%2blMMk%3d,Ohio State,North Carolina State,9,16,13,9
19,11,8,/teams/events/match_report/?EventGameId=Ct2cutXwHXE2wP5g6ox6O%2fkI47fu4k2C6w%2flUT%2blMMk%3d,Ohio State,North Carolina State,9,16,13,9
20,11,9,/teams/events/match_report/?EventGameId=Ct2cutXwHXE2wP5g6ox6O%2fkI47fu4k2C6w%2flUT%2blMMk%3d,Ohio State,North Carolina State,9,16,13,9
21,12,9,/teams/events/match_report/?EventGameId=Ct2cutXwHXE2wP5g6ox6O%2fkI47fu4k2C6w%2flUT%2blMMk%3d,Ohio State,North Carolina State,9,16,13,9
22,13,9,/teams/events/match_report/?EventGameId=Ct2cutXwHXE2wP5g6ox6O%2fkI47fu4k2C6w%2flUT%2blMMk%3d,Ohio State,North Carolina State,9,16,13,9
0,0,0,/teams/events/match_report/?EventGameId=QdpX3tRNYGLF4BIvKoEeTZja8MDL1mWK5%2fJyFPHJeq8%3d,Pittsburgh,Florida,10,19,13,6
1,1,0,/teams/events/match_report/?EventGameId=QdpX3tRNYGLF4BIvKoEeTZja8MDL1mWK5%2fJyFPHJeq8%3d,Pittsburgh,Florida,10,19,13,6
2,1,1,/teams/events/match_report/?EventGameId=QdpX3tRNYGLF4BIvKoEeTZja8MDL1mWK5%2fJyFPHJeq8%3d,Pittsburgh,Florida,10,19,13,6
3,2,1,/teams/events/match_report/?EventGameId=QdpX3tRNYGLF4BIvKoEeTZja8MDL1mWK5%2fJyFPHJeq8%3d,Pittsburgh,Florida,10,19,13,6
4,3,1,/teams/events/match_report/?EventGameId=QdpX3tRNYGLF4BIvKoEeTZja8MDL1mWK5%2fJyFPHJeq8%3d,Pittsburgh,Florida,10,19,13,6
5,4,1,/teams/events/match_report/?EventGameId=QdpX3tRNYGLF4BIvKoEeTZja8MDL1mWK5%2fJyFPHJeq8%3d,Pittsburgh,Florida,10,19,13,6
6,5,1,/teams/events/match_report/?EventGameId=QdpX3tRNYGLF4BIvKoEeTZja8MDL1mWK5%2fJyFPHJeq8%3d,Pittsburgh,Florida,10,19,13,6
7,6,1,/teams/events/match_report/?EventGameId=QdpX3tRNYGLF4BIvKoEeTZja8MDL1mWK5%2fJyFPHJeq8%3d,Pittsburgh,Florida,10,19,13,6
8,7,1,/teams/events/match_report/?EventGameId=QdpX3tRNYGLF4BIvKoEeTZja8MDL1mWK5%2fJyFPHJeq8%3d,Pittsburgh,Florida,10,19,13,6
9,8,1,/teams/events/match_report/?EventGameId=QdpX3tRNYGLF4BIvKoEeTZja8MDL1mWK5%2fJyFPHJeq8%3d,Pittsburgh,Florida,10,19,13,6
10,9,1,/teams/events/match_report/?EventGameId=QdpX3tRNYGLF4BIvKoEeTZja8MDL1mWK5%2fJyFPHJeq8%3d,Pittsburgh,Florida,10,19,13,6
11,10,1,/teams/events/match_report/?EventGameId=QdpX3tRNYGLF4BIvKoEeTZja8MDL1mWK5%2fJyFPHJeq8%3d,Pittsburgh,Florida,10,19,13,6
12,10,2,/teams/events/match_report/?EventGameId=QdpX3tRNYGLF4BIvKoEeTZja8MDL1mWK5%2fJyFPHJeq8%3d,Pittsburgh,Florida,10,19,13,6
13,11,2,/teams/events/match_report/?EventGameId=QdpX3tRNYGLF4BIvKoEeTZja8MDL1mWK5%2fJyFPHJeq8%3d,Pittsburgh,Florida,10,19,13,6
14,11,3,/teams/events/match_report/?EventGameId=QdpX3tRNYGLF4BIvKoEeTZja8MDL1mWK5%2fJyFPHJeq8%3d,Pittsburgh,Florida,10,19,13,6
15,11,4,/teams/events/match_report/?EventGameId=QdpX3tRNYGLF4BIvKoEeTZja8MDL1mWK5%2fJyFPHJeq8%3d,Pittsburgh,Florida,10,19,13,6
16,11,5,/teams/events/match_report/?EventGameId=QdpX3tRNYGLF4BIvKoEeTZja8MDL1mWK5%2fJyFPHJeq8%3d,Pittsburgh,Florida,10,19,13,6
17,12,5,/teams/events/match_report/?EventGameId=QdpX3tRNYGLF4BIvKoEeTZja8MDL1mWK5%2fJyFPHJeq8%3d,Pittsburgh,Florida,10,19,13,6
18,13,5,/teams/events/match_report/?EventGameId=QdpX3tRNYGLF4BIvKoEeTZja8MDL1mWK5%2fJyFPHJeq8%3d,Pittsburgh,Florida,10,19,13,6
19,13,6,/teams/events/match_report/?EventGameId=QdpX3tRNYGLF4BIvKoEeTZja8MDL1mWK5%2fJyFPHJeq8%3d,Pittsburgh,Florida,10,19,13,6
0,0,0,/teams/events/match_report/?EventGameId=74HK17C1bDV31d9vizFwfZo8pzJzMy3IPMGQ977r5HI%3d,Colorado,North Carolina State,12,16,15,9
1,1,0,/teams/events/match_report/?EventGameId=74HK17C1bDV31d9vizFwfZo8pzJzMy3IPMGQ977r5HI%3d,Colorado,North Carolina State,12,16,15,9
2,1,1,/teams/events/match_report/?EventGameId=74HK17C1bDV31d9vizFwfZo8pzJzMy3IPMGQ977r5HI%3d,Colorado,North Carolina State,12,16,15,9
3,2,1,/teams/events/match_report/?EventGameId=74HK17C1bDV31d9vizFwfZo8pzJzMy3IPMGQ977r5HI%3d,Colorado,North Carolina State,12,16,15,9
4,2,2,/teams/events/match_report/?EventGameId=74HK17C1bDV31d9vizFwfZo8pzJzMy3IPMGQ977r5HI%3d,Colorado,North Carolina State,12,16,15,9
5,3,2,/teams/events/match_report/?EventGameId=74HK17C1bDV31d9vizFwfZo8pzJzMy3IPMGQ977r5HI%3d,Colorado,North Carolina State,12,16,15,9
6,3,3,/teams/events/match_report/?EventGameId=74HK17C1bDV31d9vizFwfZo8pzJzMy3IPMGQ977r5HI%3d,Colorado,North Carolina State,12,16,15,9
7,4,3,/teams/events/match_report/?EventGameId=74HK17C1bDV31d9vizFwfZo8pzJzMy3IPMGQ977r5HI%3d,Colorado,North Carolina State,12,16,15,9
8,4,4,/teams/events/match_report/?EventGameId=74HK17C1bDV31d9vizFwfZo8pzJzMy3IPMGQ977r5HI%3d,Colorado,North Carolina State,12,16,15,9
9,5,4,/teams/events/match_report/?EventGameId=74HK17C1bDV31d9vizFwfZo8pzJzMy3IPMGQ977r5HI%3d,Colorado,North Carolina State,12,16,15,9
10,5,5,/teams/events/match_report/?EventGameId=74HK17C1bDV31d9vizFwfZo8pzJzMy3IPMGQ977r5HI%3d,Colorado,North Carolina State,12,16,15,9
11,6,5,/teams/events/match_report/?EventGameId=74HK17C1bDV31d9vizFwfZo8pzJzMy3IPMGQ977r5HI%3d,Colorado,North Carolina State,12,16,15,9
12,6,6,/teams/events/match_report/?EventGameId=74HK17C1bDV31d9vizFwfZo8pzJzMy3IPMGQ977r5HI%3d,Colorado,North Carolina State,12,16,15,9
13,7,6,/teams/events/match_report/?EventGameId=74HK17C1bDV31d9vizFwfZo8pzJzMy3IPMGQ977r5HI%3d,Colorado,North Carolina State,12,16,15,9
14,8,6,/teams/events/match_report/?EventGameId=74HK17C1bDV31d9vizFwfZo8pzJzMy3IPMGQ977r5HI%3d,Colorado,North Carolina State,12,16,15,9
15,9,6,/teams/events/match_report/?EventGameId=74HK17C1bDV31d9vizFwfZo8pzJzMy3IPMGQ977r5HI%3d,Colorado,North Carolina State,12,16,15,9
16,9,7,/teams/events/match_report/?EventGameId=74HK17C1bDV31d9vizFwfZo8pzJzMy3IPMGQ977r5HI%3d,Colorado,North Carolina State,12,16,15,9
17,10,7,/teams/events/match_report/?EventGameId=74HK17C1bDV31d9vizFwfZo8pzJzMy3IPMGQ977r5HI%3d,Colorado,North Carolina State,12,16,15,9
18,10,8,/teams/events/match_report/?EventGameId=74HK17C1bDV31d9vizFwfZo8pzJzMy3IPMGQ977r5HI%3d,Colorado,North Carolina State,12,16,15,9
19,11,8,/teams/events/match_report/?EventGameId=74HK17C1bDV31d9vizFwfZo8pzJzMy3IPMGQ977r5HI%3d,Colorado,North Carolina State,12,16,15,9
20,12,8,/teams/events/match_report/?EventGameId=74HK17C1bDV31d9vizFwfZo8pzJzMy3IPMGQ977r5HI%3d,Colorado,North Carolina State,12,16,15,9
21,13,8,/teams/events/match_report/?EventGameId=74HK17C1bDV31d9vizFwfZo8pzJzMy3IPMGQ977r5HI%3d,Colorado,North Carolina State,12,16,15,9
22,14,8,/teams/events/match_report/?EventGameId=74HK17C1bDV31d9vizFwfZo8pzJzMy3IPMGQ977r5HI%3d,Colorado,North Carolina State,12,16,15,9
23,14,9,/teams/events/match_report/?EventGameId=74HK17C1bDV31d9vizFwfZo8pzJzMy3IPMGQ977r5HI%3d,Colorado,North Carolina State,12,16,15,9
24,15,9,/teams/events/match_report/?EventGameId=74HK17C1bDV31d9vizFwfZo8pzJzMy3IPMGQ977r5HI%3d,Colorado,North Carolina State,12,16,15,9
0,0,0,/teams/events/match_report/?EventGameId=Dz3A7%2bpcZ672fBzAXaGgZjfcv%2bc2Ddbd6u%2fc%2bHSYICY%3d,Colorado,Texas,12,7,12,8
0,0,0,/teams/events/match_report/?EventGameId=qgvqkGi7KOd3vTgPRYKZgEmhXe2Hvdg0JDFvTs2y3zI%3d,North Carolina,Whitman,3,15,15,10
1,1,0,/teams/events/match_report/?EventGameId=qgvqkGi7KOd3vTgPRYKZgEmhXe2Hvdg0JDFvTs2y3zI%3d,North Carolina,Whitman,3,15,15,10
2,1,1,/teams/events/match_report/?EventGameId=qgvqkGi7KOd3vTgPRYKZgEmhXe2Hvdg0JDFvTs2y3zI%3d,North Carolina,Whitman,3,15,15,10
3,2,1,/teams/events/match_report/?EventGameId=qgvqkGi7KOd3vTgPRYKZgEmhXe2Hvdg0JDFvTs2y3zI%3d,North Carolina,Whitman,3,15,15,10
4,3,1,/teams/events/match_report/?EventGameId=qgvqkGi7KOd3vTgPRYKZgEmhXe2Hvdg0JDFvTs2y3zI%3d,North Carolina,Whitman,3,15,15,10
5,3,2,/teams/events/match_report/?EventGameId=qgvqkGi7KOd3vTgPRYKZgEmhXe2Hvdg0JDFvTs2y3zI%3d,North Carolina,Whitman,3,15,15,10
6,4,2,/teams/events/match_report/?EventGameId=qgvqkGi7KOd3vTgPRYKZgEmhXe2Hvdg0JDFvTs2y3zI%3d,North Carolina,Whitman,3,15,15,10
7,5,2,/teams/events/match_report/?EventGameId=qgvqkGi7KOd3vTgPRYKZgEmhXe2Hvdg0JDFvTs2y3zI%3d,North Carolina,Whitman,3,15,15,10
8,6,2,/teams/events/match_report/?EventGameId=qgvqkGi7KOd3vTgPRYKZgEmhXe2Hvdg0JDFvTs2y3zI%3d,North Carolina,Whitman,3,15,15,10
9,6,3,/teams/events/match_report/?EventGameId=qgvqkGi7KOd3vTgPRYKZgEmhXe2Hvdg0JDFvTs2y3zI%3d,North Carolina,Whitman,3,15,15,10
10,7,3,/teams/events/match_report/?EventGameId=qgvqkGi7KOd3vTgPRYKZgEmhXe2Hvdg0JDFvTs2y3zI%3d,North Carolina,Whitman,3,15,15,10
11,7,4,/teams/events/match_report/?EventGameId=qgvqkGi7KOd3vTgPRYKZgEmhXe2Hvdg0JDFvTs2y3zI%3d,North Carolina,Whitman,3,15,15,10
12,7,5,/teams/events/match_report/?EventGameId=qgvqkGi7KOd3vTgPRYKZgEmhXe2Hvdg0JDFvTs2y3zI%3d,North Carolina,Whitman,3,15,15,10
13,7,6,/teams/events/match_report/?EventGameId=qgvqkGi7KOd3vTgPRYKZgEmhXe2Hvdg0JDFvTs2y3zI%3d,North Carolina,Whitman,3,15,15,10
14,8,6,/teams/events/match_report/?EventGameId=qgvqkGi7KOd3vTgPRYKZgEmhXe2Hvdg0JDFvTs2y3zI%3d,North Carolina,Whitman,3,15,15,10
15,9,6,/teams/events/match_report/?EventGameId=qgvqkGi7KOd3vTgPRYKZgEmhXe2Hvdg0JDFvTs2y3zI%3d,North Carolina,Whitman,3,15,15,10
16,10,6,/teams/events/match_report/?EventGameId=qgvqkGi7KOd3vTgPRYKZgEmhXe2Hvdg0JDFvTs2y3zI%3d,North Carolina,Whitman,3,15,15,10
17,10,7,/teams/events/match_report/?EventGameId=qgvqkGi7KOd3vTgPRYKZgEmhXe2Hvdg0JDFvTs2y3zI%3d,North Carolina,Whitman,3,15,15,10
18,11,7,/teams/events/match_report/?EventGameId=qgvqkGi7KOd3vTgPRYKZgEmhXe2Hvdg0JDFvTs2y3zI%3d,North Carolina,Whitman,3,15,15,10
19,11,8,/teams/events/match_report/?EventGameId=qgvqkGi7KOd3vTgPRYKZgEmhXe2Hvdg0JDFvTs2y3zI%3d,North Carolina,Whitman,3,15,15,10
20,12,8,/teams/events/match_report/?EventGameId=qgvqkGi7KOd3vTgPRYKZgEmhXe2Hvdg0JDFvTs2y3zI%3d,North Carolina,Whitman,3,15,15,10
21,12,9,/teams/events/match_report/?EventGameId=qgvqkGi7KOd3vTgPRYKZgEmhXe2Hvdg0JDFvTs2y3zI%3d,North Carolina,Whitman,3,15,15,10
22,13,9,/teams/events/match_report/?EventGameId=qgvqkGi7KOd3vTgPRYKZgEmhXe2Hvdg0JDFvTs2y3zI%3d,North Carolina,Whitman,3,15,15,10
23,14,9,/teams/events/match_report/?EventGameId=qgvqkGi7KOd3vTgPRYKZgEmhXe2Hvdg0JDFvTs2y3zI%3d,North Carolina,Whitman,3,15,15,10
24,14,10,/teams/events/match_report/?EventGameId=qgvqkGi7KOd3vTgPRYKZgEmhXe2Hvdg0JDFvTs2y3zI%3d,North Carolina,Whitman,3,15,15,10
25,15,10,/teams/events/match_report/?EventGameId=qgvqkGi7KOd3vTgPRYKZgEmhXe2Hvdg0JDFvTs2y3zI%3d,North Carolina,Whitman,3,15,15,10
0,0,0,/teams/events/match_report/?EventGameId=Md3J3IaGjnrate71wunlGqrAehPhZ6pxY9RuVADfZR4%3d,Colorado,California-Santa Barbara,12,17,11,10
1,0,1,/teams/events/match_report/?EventGameId=Md3J3IaGjnrate71wunlGqrAehPhZ6pxY9RuVADfZR4%3d,Colorado,California-Santa Barbara,12,17,11,10
2,0,2,/teams/events/match_report/?EventGameId=Md3J3IaGjnrate71wunlGqrAehPhZ6pxY9RuVADfZR4%3d,Colorado,California-Santa Barbara,12,17,11,10
3,0,3,/teams/events/match_report/?EventGameId=Md3J3IaGjnrate71wunlGqrAehPhZ6pxY9RuVADfZR4%3d,Colorado,California-Santa Barbara,12,17,11,10
4,1,3,/teams/events/match_report/?EventGameId=Md3J3IaGjnrate71wunlGqrAehPhZ6pxY9RuVADfZR4%3d,Colorado,California-Santa Barbara,12,17,11,10
5,1,4,/teams/events/match_report/?EventGameId=Md3J3IaGjnrate71wunlGqrAehPhZ6pxY9RuVADfZR4%3d,Colorado,California-Santa Barbara,12,17,11,10
6,1,5,/teams/events/match_report/?EventGameId=Md3J3IaGjnrate71wunlGqrAehPhZ6pxY9RuVADfZR4%3d,Colorado,California-Santa Barbara,12,17,11,10
7,2,5,/teams/events/match_report/?EventGameId=Md3J3IaGjnrate71wunlGqrAehPhZ6pxY9RuVADfZR4%3d,Colorado,California-Santa Barbara,12,17,11,10
8,3,5,/teams/events/match_report/?EventGameId=Md3J3IaGjnrate71wunlGqrAehPhZ6pxY9RuVADfZR4%3d,Colorado,California-Santa Barbara,12,17,11,10
9,3,6,/teams/events/match_report/?EventGameId=Md3J3IaGjnrate71wunlGqrAehPhZ6pxY9RuVADfZR4%3d,Colorado,California-Santa Barbara,12,17,11,10
10,4,6,/teams/events/match_report/?EventGameId=Md3J3IaGjnrate71wunlGqrAehPhZ6pxY9RuVADfZR4%3d,Colorado,California-Santa Barbara,12,17,11,10
11,4,7,/teams/events/match_report/?EventGameId=Md3J3IaGjnrate71wunlGqrAehPhZ6pxY9RuVADfZR4%3d,Colorado,California-Santa Barbara,12,17,11,10
12,4,8,/teams/events/match_report/?EventGameId=Md3J3IaGjnrate71wunlGqrAehPhZ6pxY9RuVADfZR4%3d,Colorado,California-Santa Barbara,12,17,11,10
13,5,8,/teams/events/match_report/?EventGameId=Md3J3IaGjnrate71wunlGqrAehPhZ6pxY9RuVADfZR4%3d,Colorado,California-Santa Barbara,12,17,11,10
14,6,8,/teams/events/match_report/?EventGameId=Md3J3IaGjnrate71wunlGqrAehPhZ6pxY9RuVADfZR4%3d,Colorado,California-Santa Barbara,12,17,11,10
15,7,8,/teams/events/match_report/?EventGameId=Md3J3IaGjnrate71wunlGqrAehPhZ6pxY9RuVADfZR4%3d,Colorado,California-Santa Barbara,12,17,11,10
16,8,8,/teams/events/match_report/?EventGameId=Md3J3IaGjnrate71wunlGqrAehPhZ6pxY9RuVADfZR4%3d,Colorado,California-Santa Barbara,12,17,11,10
17,9,8,/teams/events/match_report/?EventGameId=Md3J3IaGjnrate71wunlGqrAehPhZ6pxY9RuVADfZR4%3d,Colorado,California-Santa Barbara,12,17,11,10
18,9,9,/teams/events/match_report/?EventGameId=Md3J3IaGjnrate71wunlGqrAehPhZ6pxY9RuVADfZR4%3d,Colorado,California-Santa Barbara,12,17,11,10
19,10,9,/teams/events/match_report/?EventGameId=Md3J3IaGjnrate71wunlGqrAehPhZ6pxY9RuVADfZR4%3d,Colorado,California-Santa Barbara,12,17,11,10
20,10,10,/teams/events/match_report/?EventGameId=Md3J3IaGjnrate71wunlGqrAehPhZ6pxY9RuVADfZR4%3d,Colorado,California-Santa Barbara,12,17,11,10
21,11,10,/teams/events/match_report/?EventGameId=Md3J3IaGjnrate71wunlGqrAehPhZ6pxY9RuVADfZR4%3d,Colorado,California-Santa Barbara,12,17,11,10
0,0,0,/teams/events/match_report/?EventGameId=tOYc5hsCpWBaaiuIVWI2m5Mtc%2f%2fImjY1bSnQ0xq6sB4%3d,British Columbia,Whitman,6,15,15,8
1,1,0,/teams/events/match_report/?EventGameId=tOYc5hsCpWBaaiuIVWI2m5Mtc%2f%2fImjY1bSnQ0xq6sB4%3d,British Columbia,Whitman,6,15,15,8
2,1,1,/teams/events/match_report/?EventGameId=tOYc5hsCpWBaaiuIVWI2m5Mtc%2f%2fImjY1bSnQ0xq6sB4%3d,British Columbia,Whitman,6,15,15,8
3,2,1,/teams/events/match_report/?EventGameId=tOYc5hsCpWBaaiuIVWI2m5Mtc%2f%2fImjY1bSnQ0xq6sB4%3d,British Columbia,Whitman,6,15,15,8
4,3,1,/teams/events/match_report/?EventGameId=tOYc5hsCpWBaaiuIVWI2m5Mtc%2f%2fImjY1bSnQ0xq6sB4%3d,British Columbia,Whitman,6,15,15,8
5,4,1,/teams/events/match_report/?EventGameId=tOYc5hsCpWBaaiuIVWI2m5Mtc%2f%2fImjY1bSnQ0xq6sB4%3d,British Columbia,Whitman,6,15,15,8
6,4,2,/teams/events/match_report/?EventGameId=tOYc5hsCpWBaaiuIVWI2m5Mtc%2f%2fImjY1bSnQ0xq6sB4%3d,British Columbia,Whitman,6,15,15,8
7,5,2,/teams/events/match_report/?EventGameId=tOYc5hsCpWBaaiuIVWI2m5Mtc%2f%2fImjY1bSnQ0xq6sB4%3d,British Columbia,Whitman,6,15,15,8
8,6,2,/teams/events/match_report/?EventGameId=tOYc5hsCpWBaaiuIVWI2m5Mtc%2f%2fImjY1bSnQ0xq6sB4%3d,British Columbia,Whitman,6,15,15,8
9,6,3,/teams/events/match_report/?EventGameId=tOYc5hsCpWBaaiuIVWI2m5Mtc%2f%2fImjY1bSnQ0xq6sB4%3d,British Columbia,Whitman,6,15,15,8
10,7,3,/teams/events/match_report/?EventGameId=tOYc5hsCpWBaaiuIVWI2m5Mtc%2f%2fImjY1bSnQ0xq6sB4%3d,British Columbia,Whitman,6,15,15,8
11,8,3,/teams/events/match_report/?EventGameId=tOYc5hsCpWBaaiuIVWI2m5Mtc%2f%2fImjY1bSnQ0xq6sB4%3d,British Columbia,Whitman,6,15,15,8
12,8,4,/teams/events/match_report/?EventGameId=tOYc5hsCpWBaaiuIVWI2m5Mtc%2f%2fImjY1bSnQ0xq6sB4%3d,British Columbia,Whitman,6,15,15,8
13,9,4,/teams/events/match_report/?EventGameId=tOYc5hsCpWBaaiuIVWI2m5Mtc%2f%2fImjY1bSnQ0xq6sB4%3d,British Columbia,Whitman,6,15,15,8
14,10,4,/teams/events/match_report/?EventGameId=tOYc5hsCpWBaaiuIVWI2m5Mtc%2f%2fImjY1bSnQ0xq6sB4%3d,British Columbia,Whitman,6,15,15,8
15,10,5,/teams/events/match_report/?EventGameId=tOYc5hsCpWBaaiuIVWI2m5Mtc%2f%2fImjY1bSnQ0xq6sB4%3d,British Columbia,Whitman,6,15,15,8
16,10,6,/teams/events/match_report/?EventGameId=tOYc5hsCpWBaaiuIVWI2m5Mtc%2f%2fImjY1bSnQ0xq6sB4%3d,British Columbia,Whitman,6,15,15,8
17,10,7,/teams/events/match_report/?EventGameId=tOYc5hsCpWBaaiuIVWI2m5Mtc%2f%2fImjY1bSnQ0xq6sB4%3d,British Columbia,Whitman,6,15,15,8
18,11,7,/teams/events/match_report/?EventGameId=tOYc5hsCpWBaaiuIVWI2m5Mtc%2f%2fImjY1bSnQ0xq6sB4%3d,British Columbia,Whitman,6,15,15,8
19,12,7,/teams/events/match_report/?EventGameId=tOYc5hsCpWBaaiuIVWI2m5Mtc%2f%2fImjY1bSnQ0xq6sB4%3d,British Columbia,Whitman,6,15,15,8
20,13,7,/teams/events/match_report/?EventGameId=tOYc5hsCpWBaaiuIVWI2m5Mtc%2f%2fImjY1bSnQ0xq6sB4%3d,British Columbia,Whitman,6,15,15,8
21,14,7,/teams/events/match_report/?EventGameId=tOYc5hsCpWBaaiuIVWI2m5Mtc%2f%2fImjY1bSnQ0xq6sB4%3d,British Columbia,Whitman,6,15,15,8
22,14,8,/teams/events/match_report/?EventGameId=tOYc5hsCpWBaaiuIVWI2m5Mtc%2f%2fImjY1bSnQ0xq6sB4%3d,British Columbia,Whitman,6,15,15,8
23,15,8,/teams/events/match_report/?EventGameId=tOYc5hsCpWBaaiuIVWI2m5Mtc%2f%2fImjY1bSnQ0xq6sB4%3d,British Columbia,Whitman,6,15,15,8
0,0,0,/teams/events/match_report/?EventGameId=3gi03KBZrKOGwYlFIRJDrhPEQjc8NTANdm2ZTF2WJV0%3d,Tufts,California-Santa Barbara,8,17,15,9
1,1,0,/teams/events/match_report/?EventGameId=3gi03KBZrKOGwYlFIRJDrhPEQjc8NTANdm2ZTF2WJV0%3d,Tufts,California-Santa Barbara,8,17,15,9
2,1,1,/teams/events/match_report/?EventGameId=3gi03KBZrKOGwYlFIRJDrhPEQjc8NTANdm2ZTF2WJV0%3d,Tufts,California-Santa Barbara,8,17,15,9
3,2,1,/teams/events/match_report/?EventGameId=3gi03KBZrKOGwYlFIRJDrhPEQjc8NTANdm2ZTF2WJV0%3d,Tufts,California-Santa Barbara,8,17,15,9
4,3,1,/teams/events/match_report/?EventGameId=3gi03KBZrKOGwYlFIRJDrhPEQjc8NTANdm2ZTF2WJV0%3d,Tufts,California-Santa Barbara,8,17,15,9
5,3,2,/teams/events/match_report/?EventGameId=3gi03KBZrKOGwYlFIRJDrhPEQjc8NTANdm2ZTF2WJV0%3d,Tufts,California-Santa Barbara,8,17,15,9
6,4,2,/teams/events/match_report/?EventGameId=3gi03KBZrKOGwYlFIRJDrhPEQjc8NTANdm2ZTF2WJV0%3d,Tufts,California-Santa Barbara,8,17,15,9
7,4,3,/teams/events/match_report/?EventGameId=3gi03KBZrKOGwYlFIRJDrhPEQjc8NTANdm2ZTF2WJV0%3d,Tufts,California-Santa Barbara,8,17,15,9
8,5,3,/teams/events/match_report/?EventGameId=3gi03KBZrKOGwYlFIRJDrhPEQjc8NTANdm2ZTF2WJV0%3d,Tufts,California-Santa Barbara,8,17,15,9
9,5,4,/teams/events/match_report/?EventGameId=3gi03KBZrKOGwYlFIRJDrhPEQjc8NTANdm2ZTF2WJV0%3d,Tufts,California-Santa Barbara,8,17,15,9
10,6,4,/teams/events/match_report/?EventGameId=3gi03KBZrKOGwYlFIRJDrhPEQjc8NTANdm2ZTF2WJV0%3d,Tufts,California-Santa Barbara,8,17,15,9
11,7,4,/teams/events/match_report/?EventGameId=3gi03KBZrKOGwYlFIRJDrhPEQjc8NTANdm2ZTF2WJV0%3d,Tufts,California-Santa Barbara,8,17,15,9
