,As,Ds,Gs,Opp Score,Opp Seed,Opponent,Score,Seed,Team,Ts,url
0,13,10,15,6,8,Massachusetts,15,1,Carleton College,16,/teams/events/match_report/?EventGameId=eUAs%2b9%2bw5vugYbsfkRV1%2fybV1CjDG9n8dk8slQTRrOc%3d
1,6,8,6,15,1,Carleton College,6,8,Massachusetts,25,/teams/events/match_report/?EventGameId=eUAs%2b9%2bw5vugYbsfkRV1%2fybV1CjDG9n8dk8slQTRrOc%3d
0,15,7,15,11,17,Northwestern,15,4,Brown,14,/teams/events/match_report/?EventGameId=rGOHL%2bsKbcZ%2bKXcDRpRKscX014tx96n7zJM%2bgkVYIqo%3d
1,11,7,11,15,4,Brown,11,17,Northwestern,17,/teams/events/match_report/?EventGameId=rGOHL%2bsKbcZ%2bKXcDRpRKscX014tx96n7zJM%2bgkVYIqo%3d
0,11,10,10,13,14,William & Mary,11,2,North Carolina,24,/teams/events/match_report/?EventGameId=7WW3aPtzGLgJUBTe0PxEuCZSc7xf%2b1Xpe%2b0mZrdzTcA%3d
1,13,10,13,11,2,North Carolina,13,14,William & Mary,22,/teams/events/match_report/?EventGameId=7WW3aPtzGLgJUBTe0PxEuCZSc7xf%2b1Xpe%2b0mZrdzTcA%3d
0,12,3,12,15,5,Washington,12,8,Massachusetts,5,/teams/events/match_report/?EventGameId=R7P3cjsXgWPyJDr3gatwDSe9pPcwioKmKFrCegjb6Eo%3d
1,15,2,15,12,8,Massachusetts,15,5,Washington,2,/teams/events/match_report/?EventGameId=R7P3cjsXgWPyJDr3gatwDSe9pPcwioKmKFrCegjb6Eo%3d
0,11,8,11,13,11,Texas,10,7,Minnesota,20,/teams/events/match_report/?EventGameId=7uvgrw8cPtobZE6iX8%2bXTuZxYiyouUsfbp8dCLJyAO8%3d
1,13,6,13,10,7,Minnesota,13,11,Texas,20,/teams/events/match_report/?EventGameId=7uvgrw8cPtobZE6iX8%2bXTuZxYiyouUsfbp8dCLJyAO8%3d
0,15,8,15,8,18,Connecticut,15,7,Minnesota,7,/teams/events/match_report/?EventGameId=1i%2b7HxFV4%2bzmLjacZU9skZ78C8KVYYXZUTl2S1HqQf8%3d
1,8,3,8,15,7,Minnesota,8,18,Connecticut,13,/teams/events/match_report/?EventGameId=1i%2b7HxFV4%2bzmLjacZU9skZ78C8KVYYXZUTl2S1HqQf8%3d
0,14,9,15,8,18,Connecticut,15,2,North Carolina,9,/teams/events/match_report/?EventGameId=e53zjLKrIV4LS8begFeAOU57N6JZE%2b9Ch56YqFxKICo%3d
1,7,3,7,15,2,North Carolina,8,18,Connecticut,16,/teams/events/match_report/?EventGameId=e53zjLKrIV4LS8begFeAOU57N6JZE%2b9Ch56YqFxKICo%3d
0,12,10,12,10,12,Stanford,12,1,Carleton College,11,/teams/events/match_report/?EventGameId=uNqK006uRazndEiYmbWS52nBvfAxBzNfsr%2bxJevuEkc%3d
1,10,7,10,12,1,Carleton College,10,12,Stanford,10,/teams/events/match_report/?EventGameId=uNqK006uRazndEiYmbWS52nBvfAxBzNfsr%2bxJevuEkc%3d
0,15,7,15,14,12,Stanford,15,20,Florida State,16,/teams/events/match_report/?EventGameId=t%2fSkF5w7mUpOCXzNVx5jhV7CjSgwYKgOTIzReQnzSGM%3d
1,14,5,14,15,20,Florida State,14,12,Stanford,21,/teams/events/match_report/?EventGameId=t%2fSkF5w7mUpOCXzNVx5jhV7CjSgwYKgOTIzReQnzSGM%3d
0,15,5,15,4,7,Minnesota,15,2,North Carolina,4,/teams/events/match_report/?EventGameId=9xMuauIUhia2f%2fwWkfRxe9%2b2GHFbWo%2fjiRnltrBZY7A%3d
1,4,0,4,15,2,North Carolina,4,7,Minnesota,15,/teams/events/match_report/?EventGameId=9xMuauIUhia2f%2fwWkfRxe9%2b2GHFbWo%2fjiRnltrBZY7A%3d
0,13,11,13,14,18,Connecticut,13,14,William & Mary,20,/teams/events/match_report/?EventGameId=PFip0aJambGCRa9sKN5NFsuLisFJzarQFLXF5O4dJGk%3d
1,14,4,14,13,14,William & Mary,14,18,Connecticut,18,/teams/events/match_report/?EventGameId=PFip0aJambGCRa9sKN5NFsuLisFJzarQFLXF5O4dJGk%3d
0,15,4,14,11,16,Victoria,15,5,Washington,20,/teams/events/match_report/?EventGameId=u6%2bjJL%2f6TNlLHPW2W5tp4onhK2dLZ6DpF55qp77P9Oo%3d
1,11,4,10,15,5,Washington,11,16,Victoria,21,/teams/events/match_report/?EventGameId=u6%2bjJL%2f6TNlLHPW2W5tp4onhK2dLZ6DpF55qp77P9Oo%3d
0,13,5,13,12,19,Georgetown,13,6,Georgia,12,/teams/events/match_report/?EventGameId=j1cFAp42jJRgKt1syHfwWWva4t85T28Z3hjFW2IOX9o%3d
1,12,5,12,13,6,Georgia,12,19,Georgetown,11,/teams/events/match_report/?EventGameId=j1cFAp42jJRgKt1syHfwWWva4t85T28Z3hjFW2IOX9o%3d
0,15,9,15,8,10,Wisconsin,15,3,Oregon,12,/teams/events/match_report/?EventGameId=Tg2yIRUCeKNkA2ArPTSx9A%2fgb2Innr2ShCcgWOm4BcE%3d
1,8,10,8,15,3,Oregon,8,10,Wisconsin,15,/teams/events/match_report/?EventGameId=Tg2yIRUCeKNkA2ArPTSx9A%2fgb2Innr2ShCcgWOm4BcE%3d
0,12,7,12,14,5,Washington,12,4,Brown,10,/teams/events/match_report/?EventGameId=uchWcSBIBaVsoWq8XVF9EiSLqs%2beUo6MMB6fnrv%2fS6k%3d
1,14,7,14,12,4,Brown,14,5,Washington,10,/teams/events/match_report/?EventGameId=uchWcSBIBaVsoWq8XVF9EiSLqs%2beUo6MMB6fnrv%2fS6k%3d
0,15,6,15,12,17,Northwestern,15,8,Massachusetts,12,/teams/events/match_report/?EventGameId=9pZL%2bqiyvspFdKqWyj%2flWldL7BWjgABNueyu2%2bPpSQo%3d
1,12,5,12,15,8,Massachusetts,12,17,Northwestern,14,/teams/events/match_report/?EventGameId=9pZL%2bqiyvspFdKqWyj%2flWldL7BWjgABNueyu2%2bPpSQo%3d
0,12,9,12,8,19,Georgetown,12,10,Wisconsin,15,/teams/events/match_report/?EventGameId=IHxpRiEyfbSqzFiQRVZq13jo%2b6AoOUKW4X1FYHSnaVE%3d
1,8,6,8,12,10,Wisconsin,8,19,Georgetown,19,/teams/events/match_report/?EventGameId=IHxpRiEyfbSqzFiQRVZq13jo%2b6AoOUKW4X1FYHSnaVE%3d
0,15,6,15,8,11,Texas,15,2,North Carolina,7,/teams/events/match_report/?EventGameId=gHKeVMbZL6UjXvGDr0s%2fYSBEbZZCcoIN2u6SqSN2Umk%3d
1,8,3,8,15,2,North Carolina,8,11,Texas,8,/teams/events/match_report/?EventGameId=gHKeVMbZL6UjXvGDr0s%2fYSBEbZZCcoIN2u6SqSN2Umk%3d
0,15,4,15,8,14,William & Mary,15,7,Minnesota,12,/teams/events/match_report/?EventGameId=Xkp9%2b%2bB6j1JjGVrCEhNLwlI5suAC2q3H6Gl06ve3xBE%3d
1,6,4,7,15,7,Minnesota,8,14,William & Mary,16,/teams/events/match_report/?EventGameId=Xkp9%2b%2bB6j1JjGVrCEhNLwlI5suAC2q3H6Gl06ve3xBE%3d
0,15,7,15,7,12,Stanford,15,8,Massachusetts,4,/teams/events/match_report/?EventGameId=gZ2zmtBjRmnliFIugJIrrSimdDAltaAoalWOhUbD2ZY%3d
1,7,6,7,15,8,Massachusetts,7,12,Stanford,11,/teams/events/match_report/?EventGameId=gZ2zmtBjRmnliFIugJIrrSimdDAltaAoalWOhUbD2ZY%3d
0,0,0,0,4,18,Connecticut,5,15,Maryland,0,/teams/events/match_report/?EventGameId=P1IcxL83KBZV7h2vZaJa6ikGDezz9KRPRmDuOeY%2fGUQ%3d
1,0,0,0,5,15,Maryland,4,18,Connecticut,0,/teams/events/match_report/?EventGameId=P1IcxL83KBZV7h2vZaJa6ikGDezz9KRPRmDuOeY%2fGUQ%3d
0,9,5,10,15,10,Wisconsin,10,6,Georgia,18,/teams/events/match_report/?EventGameId=fnoWHfG3OWkNcTtIg%2bS%2f4wkJswUOND9XpU6gHz9JWIs%3d
1,15,4,15,10,6,Georgia,15,10,Wisconsin,14,/teams/events/match_report/?EventGameId=fnoWHfG3OWkNcTtIg%2bS%2f4wkJswUOND9XpU6gHz9JWIs%3d
0,11,4,11,15,9,Pittsburgh,11,5,Washington,13,/teams/events/match_report/?EventGameId=VVNuekZfneXP%2bDcrL6V%2b2GJo2pccJRV1NCNQW1b%2b9%2fs%3d
1,14,9,14,11,5,Washington,15,9,Pittsburgh,6,/teams/events/match_report/?EventGameId=VVNuekZfneXP%2bDcrL6V%2b2GJo2pccJRV1NCNQW1b%2b9%2fs%3d
0,0,0,0,12,2,North Carolina,8,5,Washington,0,/teams/events/match_report/?EventGameId=D2p7l2DyL5WM1AXHM7KR9162xN60cmd9SYjZDofRM7Y%3d
1,0,0,0,8,5,Washington,12,2,North Carolina,0,/teams/events/match_report/?EventGameId=D2p7l2DyL5WM1AXHM7KR9162xN60cmd9SYjZDofRM7Y%3d
0,15,6,15,8,16,Victoria,15,4,Brown,10,/teams/events/match_report/?EventGameId=7qScwAx8uqjr1NjyindrqeRrHRl5Om56gwxAxRBGffk%3d
1,8,7,8,15,4,Brown,8,16,Victoria,12,/teams/events/match_report/?EventGameId=7qScwAx8uqjr1NjyindrqeRrHRl5Om56gwxAxRBGffk%3d
0,15,4,15,8,17,Northwestern,15,1,Carleton College,12,/teams/events/match_report/?EventGameId=uwbP47XCmL9pNjTm2b3AAidu%2bWJeDE9AKM%2fSPX8Tar4%3d
1,8,7,8,15,1,Carleton College,8,17,Northwestern,22,/teams/events/match_report/?EventGameId=uwbP47XCmL9pNjTm2b3AAidu%2bWJeDE9AKM%2fSPX8Tar4%3d
0,11,2,11,13,19,Georgetown,11,15,Maryland,13,/teams/events/match_report/?EventGameId=eodYFpzVAvkRiqFdDPGPUd%2fbbcDsf23q0aJKJsIqWtA%3d
1,13,7,13,11,15,Maryland,13,19,Georgetown,14,/teams/events/match_report/?EventGameId=eodYFpzVAvkRiqFdDPGPUd%2fbbcDsf23q0aJKJsIqWtA%3d
0,14,7,14,12,9,Pittsburgh,14,4,Brown,17,/teams/events/match_report/?EventGameId=%2b8U%2bIeu9%2bR6rYry1re4LyggsbqreHZBnN5TDOGb8Po8%3d
1,12,9,12,14,4,Brown,12,9,Pittsburgh,18,/teams/events/match_report/?EventGameId=%2b8U%2bIeu9%2bR6rYry1re4LyggsbqreHZBnN5TDOGb8Po8%3d
0,9,5,9,14,6,Georgia,9,11,Texas,16,/teams/events/match_report/?EventGameId=GEyfw9Up8XMbYlztNwq7Dpr7tiHTAeqz0jKcXehOEhU%3d
1,14,6,14,9,11,Texas,14,6,Georgia,11,/teams/events/match_report/?EventGameId=GEyfw9Up8XMbYlztNwq7Dpr7tiHTAeqz0jKcXehOEhU%3d
0,13,3,15,11,19,Georgetown,15,14,William & Mary,13,/teams/events/match_report/?EventGameId=cQATe4S%2bxvgFgfYxFB9DB%2bqLTilXbv%2fIpMxOlaJHXDo%3d
1,10,6,11,15,14,William & Mary,11,19,Georgetown,13,/teams/events/match_report/?EventGameId=cQATe4S%2bxvgFgfYxFB9DB%2bqLTilXbv%2fIpMxOlaJHXDo%3d
0,15,9,15,6,19,Georgetown,15,3,Oregon,11,/teams/events/match_report/?EventGameId=ee%2fg6TdtoKhgi19FAupt2Pa62ZiAQ6I%2fhuE6fnYuq4Y%3d
1,6,5,6,15,3,Oregon,6,19,Georgetown,17,/teams/events/match_report/?EventGameId=ee%2fg6TdtoKhgi19FAupt2Pa62ZiAQ6I%2fhuE6fnYuq4Y%3d
0,13,12,13,9,14,William & Mary,13,11,Texas,23,/teams/events/match_report/?EventGameId=%2biD847yPNvjGzO7l%2bcLPG9AwGR0zrimtJqweLpjfF88%3d
1,9,8,9,13,11,Texas,9,14,William & Mary,26,/teams/events/match_report/?EventGameId=%2biD847yPNvjGzO7l%2bcLPG9AwGR0zrimtJqweLpjfF88%3d
0,15,9,15,8,13,Auburn,15,8,Massachusetts,13,/teams/events/match_report/?EventGameId=LqicC1SveXA6QZa0mFalQtWeMJdI7Gf9caii9JqAo2A%3d
1,8,2,8,15,8,Massachusetts,8,13,Auburn,19,/teams/events/match_report/?EventGameId=LqicC1SveXA6QZa0mFalQtWeMJdI7Gf9caii9JqAo2A%3d
0,13,3,13,12,7,Minnesota,13,10,Wisconsin,8,/teams/events/match_report/?EventGameId=WHhjMSyQGYNbmgj%2bpG%2fja7Orkg5tXt4vkkUscyCkico%3d
1,12,4,12,13,10,Wisconsin,12,7,Minnesota,8,/teams/events/match_report/?EventGameId=WHhjMSyQGYNbmgj%2bpG%2fja7Orkg5tXt4vkkUscyCkico%3d
0,12,5,11,15,20,Florida State,12,16,Victoria,16,/teams/events/match_report/?EventGameId=8vDnTETg9LEU3JrWO6wsvsg%2fNwblL8FGhP%2bRKHVOr7g%3d
1,15,8,15,12,16,Victoria,15,20,Florida State,16,/teams/events/match_report/?EventGameId=8vDnTETg9LEU3JrWO6wsvsg%2fNwblL8FGhP%2bRKHVOr7g%3d
0,6,6,6,14,13,Auburn,7,12,Stanford,26,/teams/events/match_report/?EventGameId=haVBgFlyRykge4LkudWX3N%2fSXAMErETEOwaKF%2fm21TQ%3d
1,14,9,14,7,12,Stanford,14,13,Auburn,20,/teams/events/match_report/?EventGameId=haVBgFlyRykge4LkudWX3N%2fSXAMErETEOwaKF%2fm21TQ%3d
0,10,10,10,12,17,Northwestern,10,13,Auburn,20,/teams/events/match_report/?EventGameId=xsOfkqrT%2fGdpjabWXs65dL%2bkSSEokOfaiuw4t7d0HT4%3d
1,12,10,12,10,13,Auburn,12,17,Northwestern,20,/teams/events/match_report/?EventGameId=xsOfkqrT%2fGdpjabWXs65dL%2bkSSEokOfaiuw4t7d0HT4%3d
0,0,0,0,8,1,Carleton College,3,6,Georgia,0,/teams/events/match_report/?EventGameId=6fYFnSkNeHx2o2Yr6TVa6ugOeEYPQoWVurv4JhqZCWw%3d
1,0,0,0,3,6,Georgia,8,1,Carleton College,0,/teams/events/match_report/?EventGameId=6fYFnSkNeHx2o2Yr6TVa6ugOeEYPQoWVurv4JhqZCWw%3d
0,0,0,0,11,3,Oregon,8,4,Brown,0,/teams/events/match_report/?EventGameId=sRjKjjNIIkX5Yh0s4eY%2bMI8JoubPtA7c4Vt5eloYo64%3d
1,0,0,0,8,4,Brown,11,3,Oregon,0,/teams/events/match_report/?EventGameId=sRjKjjNIIkX5Yh0s4eY%2bMI8JoubPtA7c4Vt5eloYo64%3d
0,0,0,0,8,9,Pittsburgh,3,10,Wisconsin,0,/teams/events/match_report/?EventGameId=Bw1ey4O19IsGD0iYnjPifaa3vPmvlsd%2fXnj0NthxDZg%3d
1,0,0,0,3,10,Wisconsin,8,9,Pittsburgh,0,/teams/events/match_report/?EventGameId=Bw1ey4O19IsGD0iYnjPifaa3vPmvlsd%2fXnj0NthxDZg%3d
0,11,5,11,15,15,Maryland,11,3,Oregon,16,/teams/events/match_report/?EventGameId=31qDh0JLMxKiDfFk4wFbTCmRccYlQ7W4nQ7DDE70Zj0%3d
1,15,5,15,11,3,Oregon,15,15,Maryland,12,/teams/events/match_report/?EventGameId=31qDh0JLMxKiDfFk4wFbTCmRccYlQ7W4nQ7DDE70Zj0%3d
0,10,7,10,15,17,Northwestern,10,12,Stanford,18,/teams/events/match_report/?EventGameId=3aYwjS22lgdERPFqjerqTEgAxVBxJLB2jU948vjP76k%3d
1,15,7,15,10,12,Stanford,15,17,Northwestern,16,/teams/events/match_report/?EventGameId=3aYwjS22lgdERPFqjerqTEgAxVBxJLB2jU948vjP76k%3d
0,15,7,15,6,20,Florida State,15,4,Brown,8,/teams/events/match_report/?EventGameId=zp%2bL8vTUqBiSQWB%2bzyvauO0cw9B8ZmXMhPnA2qk%2fn8E%3d
1,6,2,6,15,4,Brown,6,20,Florida State,16,/teams/events/match_report/?EventGameId=zp%2bL8vTUqBiSQWB%2bzyvauO0cw9B8ZmXMhPnA2qk%2fn8E%3d
0,14,15,14,8,16,Victoria,14,9,Pittsburgh,21,/teams/events/match_report/?EventGameId=Zfd8qUoGovIkkDatZnbDpWV3COdegVxDd6iaAua4HMw%3d
1,5,2,8,14,9,Pittsburgh,8,16,Victoria,23,/teams/events/match_report/?EventGameId=Zfd8qUoGovIkkDatZnbDpWV3COdegVxDd6iaAua4HMw%3d
