,As,Ds,Gs,Opp Score,Opp Seed,Opponent,Score,Seed,Team,Ts,url
0,15,13,15,6,17,California-Santa Barbara,15,1,Dartmouth,16,/teams/events/match_report/?EventGameId=FO8e97NrBJF0FfDRGB%2bCOoW239wwFISoFKbrByHdP4k%3d
1,6,8,6,15,1,Dartmouth,6,17,California-Santa Barbara,22,/teams/events/match_report/?EventGameId=FO8e97NrBJF0FfDRGB%2bCOoW239wwFISoFKbrByHdP4k%3d
0,15,7,15,11,13,West Chester,15,8,Tufts,27,/teams/events/match_report/?EventGameId=IffpNYSbB4r7b0J9Vt%2bCPM3FXNDvOgeGlP9%2bA8BnKWE%3d
1,11,9,11,15,8,Tufts,11,13,West Chester,27,/teams/events/match_report/?EventGameId=IffpNYSbB4r7b0J9Vt%2bCPM3FXNDvOgeGlP9%2bA8BnKWE%3d
0,15,9,15,7,12,Colorado,15,1,Dartmouth,9,/teams/events/match_report/?EventGameId=CWl8IC%2fX57ClhK1jlG3e9jA0QyQNf%2fUPQAgL5mXOTdM%3d
1,7,2,7,15,1,Dartmouth,7,12,Colorado,17,/teams/events/match_report/?EventGameId=CWl8IC%2fX57ClhK1jlG3e9jA0QyQNf%2fUPQAgL5mXOTdM%3d
0,15,9,15,7,14,Western Washington,15,2,California-San Diego,18,/teams/events/match_report/?EventGameId=3Ghg4aasfphsmgw%2bcXJx3lKcOYBGZvZtEVcYQCynUkw%3d
1,7,6,6,15,2,California-San Diego,7,14,Western Washington,24,/teams/events/match_report/?EventGameId=3Ghg4aasfphsmgw%2bcXJx3lKcOYBGZvZtEVcYQCynUkw%3d
0,15,6,15,12,17,California-Santa Barbara,15,13,West Chester,22,/teams/events/match_report/?EventGameId=X9goT1CFbQl9vnRo6h9U1%2fH0NbpxrGatkrhFNXBjykg%3d
1,12,11,12,15,13,West Chester,12,17,California-Santa Barbara,25,/teams/events/match_report/?EventGameId=X9goT1CFbQl9vnRo6h9U1%2fH0NbpxrGatkrhFNXBjykg%3d
0,0,0,0,15,10,Pittsburgh,11,5,Oregon,0,/teams/events/match_report/?EventGameId=FDPE9aYMv9DLdo6MkZ9Oh9FkzxBncVwLc4b%2fky5bnfg%3d
1,0,0,0,11,5,Oregon,15,10,Pittsburgh,0,/teams/events/match_report/?EventGameId=FDPE9aYMv9DLdo6MkZ9Oh9FkzxBncVwLc4b%2fky5bnfg%3d
0,0,0,0,13,4,Stanford,6,3,North Carolina,0,/teams/events/match_report/?EventGameId=2DbRhtwBFwTM95f1S0EDChbYjjNBiY4psord3Edlys0%3d
1,0,0,0,6,3,North Carolina,13,4,Stanford,0,/teams/events/match_report/?EventGameId=2DbRhtwBFwTM95f1S0EDChbYjjNBiY4psord3Edlys0%3d
0,15,5,15,8,16,North Carolina State,15,4,Stanford,9,/teams/events/match_report/?EventGameId=Uo0zm4Y4RPg2jC4vpLhmKI%2bLfTmXouBMe%2bdCWzvZzf4%3d
1,8,6,8,15,4,Stanford,8,16,North Carolina State,15,/teams/events/match_report/?EventGameId=Uo0zm4Y4RPg2jC4vpLhmKI%2bLfTmXouBMe%2bdCWzvZzf4%3d
0,15,13,15,4,20,Cornell,15,9,Ohio State,23,/teams/events/match_report/?EventGameId=X%2bMNb9pIdr33aBKHMELS3BgYK9AgofIbpmhLH28hBgg%3d
1,4,8,4,15,9,Ohio State,4,20,Cornell,33,/teams/events/match_report/?EventGameId=X%2bMNb9pIdr33aBKHMELS3BgYK9AgofIbpmhLH28hBgg%3d
0,15,16,15,12,13,West Chester,15,12,Colorado,35,/teams/events/match_report/?EventGameId=qaxIISrUJ2DMG6q3P6SNbFAIu2c44ZmGGtIgcmG0rs0%3d
1,12,8,12,15,12,Colorado,12,13,West Chester,37,/teams/events/match_report/?EventGameId=qaxIISrUJ2DMG6q3P6SNbFAIu2c44ZmGGtIgcmG0rs0%3d
0,11,7,11,14,19,Florida,11,15,Whitman,25,/teams/events/match_report/?EventGameId=8UGHXx7GGuM9%2bVoSfJjAqe7mILSG5AEX0PPo%2bAxtmGc%3d
1,14,5,14,11,15,Whitman,14,19,Florida,20,/teams/events/match_report/?EventGameId=8UGHXx7GGuM9%2bVoSfJjAqe7mILSG5AEX0PPo%2bAxtmGc%3d
0,15,14,15,7,14,Western Washington,15,11,Carleton College,27,/teams/events/match_report/?EventGameId=%2bq8POtFQnFcFLrad4CeWYnykvmU4VxJVelwJcNUjVxE%3d
1,7,5,7,15,11,Carleton College,7,14,Western Washington,34,/teams/events/match_report/?EventGameId=%2bq8POtFQnFcFLrad4CeWYnykvmU4VxJVelwJcNUjVxE%3d
0,14,10,13,8,11,Carleton College,14,2,California-San Diego,26,/teams/events/match_report/?EventGameId=Z4rW3YnBQ74AIi7bM0NQxjJkt%2bIYMa87v4eBMuCsni8%3d
1,8,9,8,14,2,California-San Diego,8,11,Carleton College,28,/teams/events/match_report/?EventGameId=Z4rW3YnBQ74AIi7bM0NQxjJkt%2bIYMa87v4eBMuCsni8%3d
0,15,7,14,16,10,Pittsburgh,15,6,British Columbia,25,/teams/events/match_report/?EventGameId=0mQZ2ZFwEyjPljXMJpB64zhRC85M4JBeC2JIqt8lEEk%3d
1,16,9,16,15,6,British Columbia,16,10,Pittsburgh,22,/teams/events/match_report/?EventGameId=0mQZ2ZFwEyjPljXMJpB64zhRC85M4JBeC2JIqt8lEEk%3d
0,11,9,11,13,10,Pittsburgh,11,3,North Carolina,23,/teams/events/match_report/?EventGameId=a%2fx796T8apzSFljUTGjou6BhxvHSWid%2fw7ACR1yCyFs%3d
1,13,3,13,11,3,North Carolina,13,10,Pittsburgh,20,/teams/events/match_report/?EventGameId=a%2fx796T8apzSFljUTGjou6BhxvHSWid%2fw7ACR1yCyFs%3d
0,15,14,15,3,20,Cornell,15,4,Stanford,25,/teams/events/match_report/?EventGameId=8jX%2bmGV91S1tuwNUHQzbDORvoUiCQjdQHNu3FglFXdY%3d
1,3,7,3,15,4,Stanford,3,20,Cornell,34,/teams/events/match_report/?EventGameId=8jX%2bmGV91S1tuwNUHQzbDORvoUiCQjdQHNu3FglFXdY%3d
0,11,2,11,15,16,North Carolina State,11,5,Oregon,21,/teams/events/match_report/?EventGameId=zZxEFt9iv7%2bWUW1EGr5Mx2udWwy1J0IMMNhDzi9F6R8%3d
1,15,4,15,11,5,Oregon,15,16,North Carolina State,18,/teams/events/match_report/?EventGameId=zZxEFt9iv7%2bWUW1EGr5Mx2udWwy1J0IMMNhDzi9F6R8%3d
0,14,11,14,11,5,Oregon,14,4,Stanford,24,/teams/events/match_report/?EventGameId=0WZXFNuVq0g2OFeFt02vdmaFdz9AwGZWhcQo%2b4xLIos%3d
1,10,8,10,14,4,Stanford,11,5,Oregon,25,/teams/events/match_report/?EventGameId=0WZXFNuVq0g2OFeFt02vdmaFdz9AwGZWhcQo%2b4xLIos%3d
0,8,8,8,15,12,Colorado,8,8,Tufts,25,/teams/events/match_report/?EventGameId=qmG4trvpdbNSP3w2TH35ovs1HuipUEbGZFLK1855ThM%3d
1,15,10,15,8,8,Tufts,15,12,Colorado,22,/teams/events/match_report/?EventGameId=qmG4trvpdbNSP3w2TH35ovs1HuipUEbGZFLK1855ThM%3d
0,0,0,0,0,12,Colorado,0,10,Pittsburgh,0,/teams/events/match_report/?EventGameId=C8O8zJqM%2bJGoPLsXPV11lsEEqwdOe0tAJjklB6oTz2Q%3d
1,0,0,0,0,10,Pittsburgh,0,12,Colorado,0,/teams/events/match_report/?EventGameId=C8O8zJqM%2bJGoPLsXPV11lsEEqwdOe0tAJjklB6oTz2Q%3d
0,9,5,9,15,7,Texas,9,2,California-San Diego,29,/teams/events/match_report/?EventGameId=BAqNsv4tm6YY9q5okoH4U%2fjZQfOwERdNJhNfkUyhSOM%3d
1,15,9,15,9,2,California-San Diego,15,7,Texas,22,/teams/events/match_report/?EventGameId=BAqNsv4tm6YY9q5okoH4U%2fjZQfOwERdNJhNfkUyhSOM%3d
0,15,6,15,9,9,Ohio State,15,5,Oregon,19,/teams/events/match_report/?EventGameId=0szKHNS5%2b%2bWyqzwiyseBFi%2bjXXJWz58dmn3oiKISM%2bI%3d
1,9,8,9,15,5,Oregon,9,9,Ohio State,23,/teams/events/match_report/?EventGameId=0szKHNS5%2b%2bWyqzwiyseBFi%2bjXXJWz58dmn3oiKISM%2bI%3d
0,8,5,8,15,18,Michigan,8,14,Western Washington,23,/teams/events/match_report/?EventGameId=L67OD%2f5DeKMG2LZJx%2bnUlK03DlxhVerRQXi03ncCntk%3d
1,15,10,15,8,14,Western Washington,15,18,Michigan,16,/teams/events/match_report/?EventGameId=L67OD%2f5DeKMG2LZJx%2bnUlK03DlxhVerRQXi03ncCntk%3d
0,12,10,12,7,9,Ohio State,12,4,Stanford,34,/teams/events/match_report/?EventGameId=f8HKRmvjPjpN5eJCRIDguQKX6I9M0SARudnmF5ckjuk%3d
1,6,9,5,12,4,Stanford,7,9,Ohio State,37,/teams/events/match_report/?EventGameId=f8HKRmvjPjpN5eJCRIDguQKX6I9M0SARudnmF5ckjuk%3d
0,15,14,13,4,8,Tufts,15,1,Dartmouth,22,/teams/events/match_report/?EventGameId=Nq8FjKNg3c8hKOR0XJWveglj8p7t%2fKMLbW8HwzC6PAs%3d
1,4,6,4,15,1,Dartmouth,4,8,Tufts,33,/teams/events/match_report/?EventGameId=Nq8FjKNg3c8hKOR0XJWveglj8p7t%2fKMLbW8HwzC6PAs%3d
0,15,10,15,6,18,Michigan,15,7,Texas,30,/teams/events/match_report/?EventGameId=ldcOqSogHWoqZ5oHZ0Pj4%2bM41BB7MQLi7FyAbd%2fb5eA%3d
1,6,17,6,15,7,Texas,6,18,Michigan,29,/teams/events/match_report/?EventGameId=ldcOqSogHWoqZ5oHZ0Pj4%2bM41BB7MQLi7FyAbd%2fb5eA%3d
0,14,13,14,9,20,Cornell,14,16,North Carolina State,16,/teams/events/match_report/?EventGameId=SA6nBlHA6PCS5qB7mh0EvMgbQNkNOMbqDofRUmUNURk%3d
1,9,10,9,14,16,North Carolina State,9,20,Cornell,17,/teams/events/match_report/?EventGameId=SA6nBlHA6PCS5qB7mh0EvMgbQNkNOMbqDofRUmUNURk%3d
0,15,8,15,5,19,Florida,15,14,Western Washington,17,/teams/events/match_report/?EventGameId=al6FWOYUA5dhbAeDRdbZmOICT89F5G2REPRBx4RF76U%3d
1,5,8,5,15,14,Western Washington,5,19,Florida,28,/teams/events/match_report/?EventGameId=al6FWOYUA5dhbAeDRdbZmOICT89F5G2REPRBx4RF76U%3d
0,15,12,15,7,19,Florida,15,6,British Columbia,26,/teams/events/match_report/?EventGameId=ZseICvjIhv2QwLPnlp%2bn1Pgec2QYVyf3K46IvelIH8A%3d
1,7,7,7,15,6,British Columbia,7,19,Florida,34,/teams/events/match_report/?EventGameId=ZseICvjIhv2QwLPnlp%2bn1Pgec2QYVyf3K46IvelIH8A%3d
0,15,8,15,2,20,Cornell,15,13,West Chester,17,/teams/events/match_report/?EventGameId=bBwCULVoz%2fz%2blIUZ9ayTgTjkjGmDqd2eZw1wowrlooQ%3d
1,2,3,2,15,13,West Chester,2,20,Cornell,27,/teams/events/match_report/?EventGameId=bBwCULVoz%2fz%2blIUZ9ayTgTjkjGmDqd2eZw1wowrlooQ%3d
0,15,11,15,10,18,Michigan,15,3,North Carolina,19,/teams/events/match_report/?EventGameId=oXIv23se0A24P1sjOfBIX1xIVIHjcagXCHfo8yuMutw%3d
1,10,11,10,15,3,North Carolina,10,18,Michigan,23,/teams/events/match_report/?EventGameId=oXIv23se0A24P1sjOfBIX1xIVIHjcagXCHfo8yuMutw%3d
0,15,12,15,8,18,Michigan,15,2,California-San Diego,23,/teams/events/match_report/?EventGameId=TYhahBu6ewDraHdjNaYGzfzJA2BDvs9o2N1UZ6UoxHQ%3d
1,8,6,8,15,2,California-San Diego,8,18,Michigan,31,/teams/events/match_report/?EventGameId=TYhahBu6ewDraHdjNaYGzfzJA2BDvs9o2N1UZ6UoxHQ%3d
0,11,2,11,15,6,British Columbia,11,2,California-San Diego,15,/teams/events/match_report/?EventGameId=ypbPHooJyXgaAhPAwtoZFa0qfO8AuYziM2SEdN%2fBNRQ%3d
1,15,3,15,11,2,California-San Diego,15,6,British Columbia,12,/teams/events/match_report/?EventGameId=ypbPHooJyXgaAhPAwtoZFa0qfO8AuYziM2SEdN%2fBNRQ%3d
0,15,12,15,2,20,Cornell,15,5,Oregon,12,/teams/events/match_report/?EventGameId=o12Kmbdi5Ru0C8%2bL7i3NYRUEdJ12%2bkTPCnGNG7foNNg%3d
1,2,4,2,15,5,Oregon,2,20,Cornell,15,/teams/events/match_report/?EventGameId=o12Kmbdi5Ru0C8%2bL7i3NYRUEdJ12%2bkTPCnGNG7foNNg%3d
0,0,0,0,15,11,Carleton College,8,15,Whitman,0,/teams/events/match_report/?EventGameId=VMe2p6hOrGz5ekHvMaZwdEIHRSmahe3cxgUIGcl3YfA%3d
1,0,0,0,8,15,Whitman,15,11,Carleton College,0,/teams/events/match_report/?EventGameId=VMe2p6hOrGz5ekHvMaZwdEIHRSmahe3cxgUIGcl3YfA%3d
0,13,11,13,7,19,Florida,13,3,North Carolina,34,/teams/events/match_report/?EventGameId=kuCJJuRDlswh4KdGn17T92K5I2NuoX%2bRJlbPk7NvdWo%3d
1,7,16,7,13,3,North Carolina,7,19,Florida,37,/teams/events/match_report/?EventGameId=kuCJJuRDlswh4KdGn17T92K5I2NuoX%2bRJlbPk7NvdWo%3d
0,14,8,15,7,17,California-Santa Barbara,15,9,Ohio State,6,/teams/events/match_report/?EventGameId=ZyUgsSC%2fwooYQzSFd1zgNqYx2SXTPx2awryswpgw%2fQI%3d
1,7,3,7,15,9,Ohio State,7,17,California-Santa Barbara,13,/teams/events/match_report/?EventGameId=ZyUgsSC%2fwooYQzSFd1zgNqYx2SXTPx2awryswpgw%2fQI%3d
0,15,15,15,10,14,Western Washington,15,7,Texas,35,/teams/events/match_report/?EventGameId=QiPhM9lY3ipvVhL5myC5TbD4cTQyBA7JnbaCzoaWe0Y%3d
1,10,11,10,15,7,Texas,10,14,Western Washington,37,/teams/events/match_report/?EventGameId=QiPhM9lY3ipvVhL5myC5TbD4cTQyBA7JnbaCzoaWe0Y%3d
0,10,15,10,8,15,Whitman,10,10,Pittsburgh,50,/teams/events/match_report/?EventGameId=yjQimKZzDelYg%2buo9e8Njr6DalZR8lThBh8DO%2fysLcI%3d
1,8,13,8,10,10,Pittsburgh,8,15,Whitman,51,/teams/events/match_report/?EventGameId=yjQimKZzDelYg%2buo9e8Njr6DalZR8lThBh8DO%2fysLcI%3d
